rut_jefe_cierre,id_instalacion,fecha_cierre,fecha_apertura
10537138-1,76,2010-04-18 03:22:05,2010-04-28 12:43:04
10537138-1,76,2011-01-30 21:28:28,2011-02-07 08:20:17
78734770-3,77,2019-04-04 04:52:02,2019-04-07 07:38:53
59444986-k,77,2013-03-24 01:22:38,2013-04-04 10:41:23
81600879-4,77,2011-05-28 03:31:18,2011-06-06 19:07:12
75357089-6,77,2014-03-15 01:31:11,2014-03-26 15:07:39
59444986-k,77,2013-05-18 08:16:35,2013-05-24 21:30:21
57639262-1,77,2017-11-09 13:21:08,2017-11-24 04:06:03
56725663-4,78,2019-03-03 04:14:11,2019-03-11 12:17:20
27161682-1,78,2019-02-01 22:33:47,2019-02-09 08:10:59
12815044-7,78,2013-06-27 20:19:10,2013-07-04 06:37:51
92244003-4,79,2014-07-05 14:21:38,2014-07-13 01:14:38
92244003-4,79,2014-12-06 18:52:03,2014-12-19 03:00:09
92244003-4,79,2018-11-19 03:26:00,2018-11-25 18:26:56
92244003-4,79,2017-08-30 05:01:41,2017-09-11 16:43:59
77477421-1,79,2016-04-28 10:18:55,2016-05-04 01:56:32
77477421-1,79,2018-10-19 05:32:48,2018-10-22 09:23:10
85301240-8,80,2012-01-16 20:13:04,2012-01-26 12:15:20
50319391-4,80,2020-01-13 23:13:32,2020-01-20 12:32:17
85301240-8,80,2014-11-14 18:40:37,2014-11-25 06:28:36
43630930-9,80,2012-07-18 04:30:04,2012-07-23 12:54:37
85301240-8,80,2017-01-11 04:42:02,2017-01-17 19:36:12
92170041-5,80,2013-08-12 09:55:57,2013-08-21 16:39:42
97343582-5,80,2011-01-25 06:21:52,2011-02-05 14:30:31
92170041-5,80,2016-05-05 20:33:35,2016-05-14 09:11:21
87634133-6,81,2014-12-18 11:53:34,2014-12-28 22:25:13
48246125-5,81,2015-09-19 07:35:50,2015-09-26 20:24:57
90739234-1,81,2020-01-12 03:13:45,2020-01-26 07:30:56
79480331-5,81,2016-05-11 15:26:43,2016-05-26 03:03:10
86043030-4,82,2013-05-15 07:21:50,2013-05-25 08:59:44
83290634-4,82,2017-05-11 23:58:38,2017-05-15 15:16:15
33006349-1,82,2018-12-24 08:35:47,2019-01-03 15:19:46
64268937-1,82,2010-09-18 20:13:54,2010-09-24 09:19:02
99466469-7,82,2012-02-06 10:45:47,2012-02-20 13:18:35
21630671-6,82,2020-05-24 05:47:46,2020-06-01 16:57:08
49995619-3,83,2013-11-04 08:52:15,2013-11-18 18:00:21
47922722-5,83,2018-07-03 21:43:26,2018-07-16 09:35:06
35155157-7,84,2014-05-28 11:46:15,2014-06-11 12:53:51
55422937-9,84,2018-06-05 06:22:02,2018-06-09 20:41:09
72429091-4,84,2011-05-19 04:05:01,2011-06-02 19:32:42
15623590-3,84,2018-11-30 21:24:54,2018-12-06 05:07:03
15451762-6,85,2020-08-19 10:57:02,2020-08-29 20:12:31
12460058-8,85,2015-06-08 19:43:34,2015-06-22 07:44:36
33874298-3,85,2018-03-14 16:07:57,2018-03-22 07:23:49
63795324-9,86,2014-12-07 13:26:52,2014-12-14 19:21:02
84921010-6,86,2018-12-19 08:05:28,2018-12-31 23:43:52
42113348-4,86,2011-09-07 21:23:26,2011-09-15 23:22:18
34414978-k,86,2011-05-19 01:24:48,2011-06-02 02:27:28
34414978-k,86,2018-05-01 07:58:40,2018-05-07 21:23:48
78156640-3,87,2014-03-03 00:02:20,2014-03-06 01:50:44
80640357-1,87,2019-01-11 20:23:52,2019-01-15 11:57:45
64063874-5,87,2019-11-13 21:46:44,2019-11-26 22:15:47
74357811-2,87,2017-01-05 16:49:05,2017-01-16 02:10:00
73324033-4,88,2013-12-11 00:19:37,2013-12-24 02:38:44
77366538-9,88,2020-05-24 00:38:01,2020-05-30 06:17:43
17286061-3,88,2018-08-31 21:45:31,2018-09-12 10:37:39
54480341-7,88,2017-06-29 15:56:36,2017-07-05 16:01:27
73324033-4,88,2013-07-31 10:44:42,2013-08-09 10:51:49
20694588-5,89,2017-08-03 21:00:40,2017-08-18 03:56:38
20694588-5,89,2019-05-31 12:59:19,2019-06-11 05:11:22
16008678-5,89,2016-11-06 21:16:40,2016-11-17 01:59:05
58366562-5,89,2020-01-14 22:17:48,2020-01-23 03:18:33
24878659-0,90,2010-05-10 13:07:11,2010-05-18 16:55:52
32628385-1,90,2018-02-04 01:39:36,2018-02-17 03:32:33
95656123-k,90,2015-05-06 08:49:13,2015-05-19 19:26:43
74415365-4,91,2019-08-29 00:03:15,2019-09-10 15:26:21
74415365-4,91,2014-04-13 12:56:02,2014-04-26 16:13:03
74415365-4,91,2010-12-27 21:18:37,2011-01-10 08:49:35
12033288-0,92,2015-06-29 00:09:31,2015-07-04 06:23:52
30224213-5,92,2020-03-15 15:18:14,2020-03-19 17:13:28
13965853-1,92,2013-10-12 16:42:57,2013-10-22 09:03:21
82833215-5,93,2010-01-08 22:42:07,2010-01-19 23:15:19
44372095-2,93,2011-12-08 03:42:36,2011-12-15 04:53:30
82833215-5,93,2020-01-29 22:15:48,2020-02-04 08:18:22
82833215-5,93,2020-03-26 06:18:35,2020-04-04 10:38:49
93044599-1,93,2019-03-24 11:35:19,2019-04-05 20:01:06
14982281-k,93,2011-04-09 02:06:42,2011-04-19 08:33:02
82833215-5,93,2013-11-11 21:37:20,2013-11-16 04:10:02
44372095-2,93,2012-07-31 02:21:48,2012-08-07 06:21:28
44290962-8,94,2012-06-06 10:19:42,2012-06-20 21:47:58
41361801-0,94,2010-09-24 11:39:42,2010-10-07 13:08:07
44290962-8,94,2016-03-02 21:58:56,2016-03-09 08:22:18
49036882-5,95,2014-08-29 04:47:29,2014-09-01 08:00:18
38235761-2,95,2011-11-14 07:08:12,2011-11-23 14:35:00
94688326-3,96,2013-08-25 20:10:03,2013-08-29 09:48:20
49891081-5,96,2015-06-04 00:06:55,2015-06-09 10:29:04
95623149-3,96,2018-02-01 09:05:36,2018-02-08 21:19:23
44770429-3,96,2012-01-13 12:47:13,2012-01-21 15:11:06
77020926-9,97,2014-10-25 02:02:31,2014-11-04 05:53:29
60926655-4,97,2011-04-05 09:50:39,2011-04-19 11:36:36
87544765-3,97,2010-01-24 16:04:34,2010-02-04 20:07:53
87544765-3,97,2018-07-18 14:15:56,2018-07-25 19:43:07
77020926-9,97,2014-10-18 07:08:55,2014-10-24 10:27:21
99837067-1,98,2016-04-24 22:12:52,2016-05-01 09:08:19
16670974-1,98,2019-09-01 15:59:46,2019-09-05 04:16:36
99837067-1,98,2012-04-25 16:55:05,2012-05-05 19:29:24
35661237-k,98,2020-04-21 17:54:58,2020-04-29 23:44:00
17195049-k,99,2018-01-16 03:47:09,2018-01-19 10:00:52
48161908-4,99,2017-10-22 06:03:31,2017-11-03 08:41:01
34996262-4,100,2011-09-29 12:20:29,2011-10-13 15:23:09
92394961-5,100,2017-06-15 04:15:58,2017-06-20 10:32:32
56474633-9,100,2012-01-09 17:12:40,2012-01-13 01:32:06
73540572-1,100,2018-05-14 11:37:29,2018-05-23 22:17:42
34996262-4,100,2020-03-31 15:08:47,2020-04-10 06:33:55
92394961-5,100,2020-07-10 12:44:33,2020-07-21 02:08:32
34996262-4,100,2018-05-31 06:13:51,2018-06-04 18:42:23
89146700-1,101,2017-02-06 04:26:09,2017-02-17 16:17:03
62887150-7,101,2018-05-08 14:35:34,2018-05-18 16:58:51
80885102-4,101,2011-10-16 17:57:22,2011-10-24 07:56:01
36615636-4,101,2018-12-02 18:10:44,2018-12-07 04:25:19
31706054-8,101,2014-01-12 17:51:02,2014-01-19 04:04:17
31706054-8,101,2011-05-23 20:15:34,2011-05-30 01:42:21
89146700-1,101,2016-01-05 22:13:23,2016-01-16 03:52:43
35414863-3,101,2015-04-07 09:18:40,2015-04-11 20:49:09
34643031-1,102,2010-04-16 01:14:24,2010-04-28 02:11:09
88107942-9,102,2018-09-04 15:29:20,2018-09-15 03:54:37
34643031-1,102,2014-01-20 03:46:55,2014-02-02 07:56:02
60916764-5,102,2016-03-19 23:56:55,2016-03-26 06:19:30
44715611-3,103,2012-01-23 00:43:47,2012-01-31 06:54:04
95667888-9,103,2010-09-26 08:35:20,2010-10-09 23:48:50
73026642-1,103,2013-03-19 15:08:24,2013-03-24 17:26:30
76396643-7,103,2013-11-22 19:56:10,2013-11-30 11:52:32
73026642-1,103,2017-07-21 14:29:50,2017-08-03 23:28:38
73026642-1,103,2012-01-12 04:16:30,2012-01-20 17:35:02
11784418-8,103,2018-07-20 05:45:54,2018-08-01 08:12:32
11784418-8,103,2010-12-09 02:06:38,2010-12-20 08:03:26
95667888-9,103,2015-08-01 11:28:55,2015-08-13 19:08:29
22150901-3,104,2019-03-01 23:38:16,2019-03-11 04:01:46
22150901-3,104,2017-10-20 17:10:40,2017-10-24 04:01:31
95514882-7,105,2013-11-02 21:45:14,2013-11-07 11:52:29
67753422-2,105,2016-02-27 01:59:27,2016-03-05 11:54:30
91059844-9,105,2017-09-17 03:49:20,2017-09-26 13:24:40
95514882-7,105,2013-10-04 02:37:44,2013-10-18 11:24:18
63382431-2,105,2017-02-14 03:42:24,2017-02-21 11:15:09
63382431-2,105,2011-01-20 14:29:52,2011-01-26 15:13:17
53211068-8,106,2019-10-10 16:51:31,2019-10-14 07:18:40
77520112-6,106,2011-07-20 07:56:09,2011-07-23 13:08:20
38317707-3,107,2014-07-14 02:03:29,2014-07-18 11:33:35
85682952-9,107,2013-10-11 13:10:49,2013-10-23 13:49:40
92311983-3,107,2016-12-25 07:48:08,2016-12-30 08:52:12
38317707-3,107,2014-11-27 02:52:55,2014-12-09 14:50:29
38317707-3,107,2017-04-28 21:24:54,2017-05-09 08:21:43
12957899-8,107,2013-11-25 14:57:49,2013-12-05 04:11:58
49718772-9,108,2018-12-05 10:35:35,2018-12-17 02:14:59
49718772-9,108,2020-04-01 09:08:39,2020-04-13 21:50:07
51853396-7,108,2010-02-28 13:06:13,2010-03-08 00:32:50
48459253-5,108,2011-02-13 21:06:15,2011-02-17 01:05:39
63824003-3,108,2010-02-17 17:07:24,2010-02-22 06:20:11
40503382-8,109,2010-11-29 20:27:07,2010-12-10 10:12:28
75766984-6,109,2019-06-13 18:41:26,2019-06-24 20:24:44
52576933-k,109,2016-09-30 01:01:52,2016-10-12 02:57:18
89336201-0,109,2017-09-03 07:23:40,2017-09-06 22:15:42
89336201-0,109,2014-12-23 15:46:27,2014-12-28 17:19:03
12205074-2,109,2018-08-01 07:14:42,2018-08-06 18:41:03
29637564-0,110,2010-01-31 12:52:54,2010-02-12 20:18:02
29637564-0,110,2017-01-13 08:02:29,2017-01-21 13:51:44
29637564-0,110,2010-04-13 01:07:21,2010-04-23 05:27:10
39899583-k,110,2013-03-28 15:46:20,2013-04-10 02:29:51
57342278-3,110,2014-10-31 08:05:14,2014-11-09 20:15:31
36918308-7,110,2019-09-08 12:19:56,2019-09-11 22:02:54
62820832-8,111,2016-01-31 14:49:28,2016-02-12 02:12:55
41325900-2,111,2013-06-29 16:40:38,2013-07-05 21:55:20
45644100-9,111,2010-04-06 07:49:17,2010-04-15 22:21:02
62820832-8,111,2019-04-20 05:34:53,2019-05-03 20:43:31
30680313-1,112,2016-03-05 17:37:05,2016-03-10 03:27:30
66295586-8,112,2015-11-02 01:50:44,2015-11-16 06:55:52
93285177-6,112,2019-11-23 04:38:33,2019-11-28 14:52:03
25198755-6,112,2018-04-04 15:01:45,2018-04-15 21:04:47
81401624-2,113,2011-06-23 13:43:04,2011-07-02 18:58:47
94888169-1,113,2014-07-15 04:41:35,2014-07-29 10:39:49
94888169-1,113,2010-10-31 11:13:35,2010-11-04 13:49:15
89793517-1,114,2011-03-07 10:32:36,2011-03-18 00:38:20
89793517-1,114,2014-06-16 01:56:36,2014-06-19 13:53:35
28370900-0,114,2014-06-18 04:32:18,2014-06-22 15:09:49
61892040-2,114,2016-11-10 23:06:01,2016-11-18 03:38:23
88697741-7,114,2013-03-17 14:10:33,2013-03-30 17:13:13
95403427-5,114,2011-05-02 12:23:42,2011-05-10 12:50:28
48766480-4,114,2017-12-03 02:17:42,2017-12-15 06:14:15
27952560-4,115,2014-10-07 00:06:01,2014-10-11 13:14:54
43831962-k,115,2016-06-27 11:28:07,2016-07-03 22:01:58
23514054-3,115,2017-04-23 22:21:43,2017-05-02 04:49:33
52968708-7,116,2012-09-21 16:19:30,2012-09-30 02:43:16
65346159-3,116,2010-07-25 05:17:24,2010-07-29 09:16:51
38072383-2,116,2012-03-08 04:05:06,2012-03-11 04:43:27
99347364-2,116,2019-10-15 02:48:16,2019-10-27 05:28:12
86367440-9,116,2019-03-08 20:42:00,2019-03-15 06:15:11
52968708-7,116,2013-09-05 21:43:52,2013-09-12 14:18:22
86367440-9,116,2011-06-01 16:42:14,2011-06-15 18:52:13
89751595-4,117,2010-08-25 00:28:23,2010-09-06 13:44:50
38717290-4,117,2010-03-20 14:07:18,2010-04-02 23:46:59
44060880-9,117,2013-08-28 19:33:50,2013-09-07 03:03:19
80092681-5,117,2017-11-08 18:53:28,2017-11-20 04:02:58
10094201-1,117,2015-05-27 12:28:21,2015-06-07 03:04:35
30001031-8,118,2018-05-22 17:23:02,2018-05-28 18:59:32
48553208-0,118,2017-12-21 01:41:21,2017-12-26 02:35:39
59105378-7,119,2020-03-29 14:20:08,2020-04-05 18:18:44
38204359-6,119,2013-05-01 22:04:40,2013-05-05 12:58:38
59105378-7,119,2013-07-14 02:17:51,2013-07-27 04:22:53
59105378-7,119,2014-12-30 22:53:45,2015-01-13 02:54:26
47067447-4,120,2014-05-30 22:38:50,2014-06-08 09:11:16
96562711-1,120,2013-05-15 06:47:13,2013-05-29 18:30:28
96562711-1,120,2015-12-26 03:54:48,2016-01-03 10:02:59
13572944-2,120,2018-10-29 12:30:58,2018-11-03 15:17:18
70368495-5,121,2015-02-28 14:19:58,2015-03-11 06:37:32
25844754-9,122,2019-12-09 12:58:40,2019-12-20 22:22:29
68225683-4,123,2014-01-02 23:39:42,2014-01-11 10:22:14
56229978-5,123,2011-07-07 22:03:41,2011-07-10 22:20:20
26123513-7,124,2017-08-21 21:15:38,2017-09-05 04:21:09
26123513-7,124,2014-06-26 14:42:34,2014-07-04 04:00:42
83917354-7,124,2018-03-17 12:43:52,2018-03-29 13:23:05
84911278-3,125,2019-06-11 00:35:34,2019-06-15 06:54:53
34012878-8,126,2017-07-30 11:30:06,2017-08-11 02:40:47
44812887-3,126,2019-04-18 15:49:17,2019-05-02 19:17:28
85034590-2,126,2014-04-05 12:19:44,2014-04-16 01:00:49
14343597-0,127,2011-04-19 21:54:39,2011-05-02 09:49:12
14343597-0,127,2019-08-25 00:08:17,2019-09-04 14:36:56
15955355-8,127,2018-11-22 02:18:39,2018-12-05 07:15:12
93892863-0,128,2013-03-16 05:07:13,2013-03-29 09:41:34
53383454-k,128,2013-01-14 05:47:27,2013-01-20 16:59:01
20180335-7,129,2012-08-30 14:52:01,2012-09-07 06:49:23
42538060-5,129,2012-01-05 12:05:00,2012-01-10 14:10:21
69251591-9,129,2019-08-16 16:50:11,2019-08-22 02:30:31
16636734-4,130,2011-11-28 13:26:20,2011-12-04 23:45:18
79308193-6,130,2013-02-27 14:06:33,2013-03-05 21:14:36
53967694-6,130,2013-12-24 04:43:50,2013-12-27 10:47:57
16636734-4,130,2012-01-30 15:11:55,2012-02-10 22:00:44
30991735-9,131,2019-07-06 20:57:18,2019-07-18 03:41:39
70582800-8,131,2013-01-11 06:50:31,2013-01-20 17:07:37
91461351-5,131,2012-04-02 13:53:01,2012-04-16 22:59:49
70582800-8,131,2011-12-02 18:57:07,2011-12-10 09:36:16
54363208-2,132,2018-10-31 01:21:54,2018-11-08 17:50:07
54004386-8,132,2015-11-06 04:51:38,2015-11-10 13:14:52
54363208-2,132,2011-04-07 03:07:09,2011-04-18 10:18:27
31113786-7,133,2013-05-28 04:36:20,2013-06-03 06:51:51
31113786-7,133,2012-05-20 02:22:57,2012-06-03 18:12:24
31113786-7,133,2012-06-01 19:01:50,2012-06-10 03:58:49
95226644-6,133,2011-10-11 09:27:17,2011-10-20 18:44:49
29622397-2,133,2013-02-19 21:47:09,2013-03-06 13:46:33
59814228-9,133,2016-03-26 13:52:36,2016-04-08 22:24:59
80698616-k,134,2013-02-16 17:00:30,2013-03-03 03:28:17
80698616-k,134,2015-10-14 18:01:02,2015-10-27 04:07:38
57325256-k,134,2014-03-14 08:49:56,2014-03-17 15:58:17
70624789-0,135,2011-04-29 19:02:02,2011-05-10 20:16:00
21924647-1,135,2017-05-16 13:24:10,2017-05-24 00:44:27
82719046-2,135,2018-12-05 23:52:43,2018-12-14 07:01:25
74748755-3,135,2016-09-04 15:05:37,2016-09-09 20:08:54
48269008-4,135,2010-09-15 05:17:07,2010-09-24 15:33:46
15460166-k,136,2015-04-17 11:27:22,2015-04-30 22:35:50
54982068-9,136,2020-05-02 01:56:28,2020-05-08 14:01:53
42354523-2,136,2020-02-20 23:19:11,2020-02-27 14:59:18
42354523-2,136,2020-01-15 17:24:57,2020-01-26 22:59:10
27712443-2,136,2013-09-09 06:34:28,2013-09-12 15:06:17
91957637-5,136,2014-03-31 18:07:03,2014-04-03 21:32:26
15460166-k,136,2013-04-14 03:46:45,2013-04-19 08:00:56
28792266-3,137,2014-07-20 09:25:35,2014-07-31 17:54:34
84729190-7,137,2014-08-17 19:30:43,2014-08-28 20:33:23
89512502-4,138,2011-11-03 14:19:40,2011-11-08 22:31:41
44604413-3,138,2020-07-05 17:55:34,2020-07-17 04:25:18
21201270-k,138,2011-01-23 22:45:51,2011-01-31 11:30:07
45125749-8,138,2019-06-28 22:46:41,2019-07-11 09:25:00
51194123-7,139,2015-02-02 17:53:30,2015-02-16 22:33:14
56425505-k,139,2015-08-24 12:07:53,2015-08-30 14:06:10
10619372-k,139,2018-07-24 16:22:16,2018-08-04 07:12:31
91119340-k,139,2016-02-11 01:01:24,2016-02-18 12:07:08
68377701-3,140,2013-10-28 18:39:37,2013-11-02 04:04:43
68377701-3,140,2013-03-28 04:34:00,2013-04-01 14:21:45
10959343-5,141,2019-05-19 07:22:15,2019-05-27 15:02:13
79344858-9,141,2017-02-14 20:26:14,2017-02-18 04:08:18
22240154-2,141,2019-12-07 16:40:59,2019-12-19 02:38:24
13592940-9,142,2020-03-30 11:40:44,2020-04-11 16:09:01
98121429-3,142,2016-06-27 09:37:08,2016-07-10 20:17:47
13592940-9,142,2012-03-10 20:15:40,2012-03-14 10:04:43
65855526-k,142,2013-07-25 15:35:39,2013-08-05 23:13:09
15591154-9,142,2011-03-30 09:04:22,2011-04-09 13:41:19
14761964-2,143,2018-01-05 23:05:18,2018-01-10 11:42:17
14761964-2,143,2013-05-13 03:03:23,2013-05-20 18:17:22
14761964-2,143,2013-09-08 06:11:31,2013-09-16 20:49:42
83399209-0,143,2015-01-01 21:26:22,2015-01-05 08:13:08
61863167-2,143,2019-12-22 20:25:56,2019-12-27 22:09:31
19027799-2,143,2016-06-11 13:22:28,2016-06-14 19:02:44
38563658-k,143,2017-10-09 05:45:56,2017-10-17 12:22:34
61863167-2,143,2018-10-23 15:32:38,2018-11-06 08:09:58
70388205-6,144,2018-01-06 22:29:40,2018-01-12 05:36:38
11439340-1,144,2015-11-23 12:16:14,2015-11-26 23:04:57
70388205-6,144,2014-02-06 15:39:38,2014-02-18 02:04:24
70388205-6,144,2014-06-24 12:20:44,2014-07-03 13:09:10
41183684-3,144,2019-03-21 07:18:59,2019-04-04 11:36:30
52189199-8,144,2015-03-19 04:32:35,2015-04-01 20:29:42
11439340-1,144,2020-08-20 09:17:13,2020-08-26 11:25:38
70388205-6,144,2012-06-21 20:42:17,2012-07-04 08:28:01
40644356-6,145,2020-02-09 02:49:03,2020-02-16 18:45:39
