rut_jefe_cierre,id_instalacion,fecha_cierre,fecha_apertura
40644356-6,145,2018-01-19 01:10:43,2018-02-01 07:33:46
12187269-2,145,2018-05-10 07:26:44,2018-05-17 12:03:13
40644356-6,145,2016-04-27 10:56:13,2016-05-11 14:46:39
12187269-2,145,2018-04-22 09:08:49,2018-04-28 15:38:37
12187269-2,145,2015-10-04 11:25:25,2015-10-11 12:59:02
69698793-9,146,2015-04-29 18:24:41,2015-05-03 00:27:02
50511840-5,146,2010-08-05 23:46:53,2010-08-20 05:28:36
16836029-0,147,2010-04-04 15:24:21,2010-04-12 02:21:46
81602032-8,147,2020-08-26 02:20:07,2020-09-08 02:51:24
48433213-4,147,2014-06-02 10:06:53,2014-06-11 18:27:27
37376941-k,147,2018-04-25 23:02:44,2018-04-29 14:54:16
81602032-8,147,2013-07-19 07:02:02,2013-07-24 08:48:58
20034783-8,147,2014-05-31 15:30:16,2014-06-08 05:43:40
16836029-0,147,2014-09-19 16:41:40,2014-10-01 21:02:59
48433213-4,147,2014-05-26 15:25:43,2014-06-02 00:15:25
16836029-0,147,2010-03-21 00:38:33,2010-04-04 04:35:11
89671041-9,148,2016-07-11 00:12:12,2016-07-18 06:37:45
69186141-4,148,2017-05-07 03:25:20,2017-05-12 10:24:37
89671041-9,148,2011-01-01 06:44:13,2011-01-13 16:35:44
30364676-0,148,2016-09-27 16:20:17,2016-10-12 08:52:10
95777850-k,148,2017-04-29 00:40:20,2017-05-05 04:05:03
13690129-k,149,2011-11-25 08:04:44,2011-11-30 11:53:57
79695896-0,149,2011-12-06 12:32:45,2011-12-15 04:54:39
85394005-4,149,2013-11-30 19:45:16,2013-12-13 01:29:21
71612139-9,150,2020-03-10 09:14:52,2020-03-24 23:06:22
82903113-2,150,2018-03-28 10:55:31,2018-04-09 00:00:49
43654491-k,150,2011-12-15 03:12:51,2011-12-24 09:13:55
76563311-7,151,2014-10-26 21:39:39,2014-11-08 11:31:09
85973291-7,151,2019-03-12 21:19:12,2019-03-17 22:25:37
96863860-2,151,2011-02-02 01:42:53,2011-02-15 15:08:32
69691126-6,152,2010-05-18 05:59:08,2010-05-23 21:54:54
38631846-8,153,2010-06-02 05:06:45,2010-06-09 14:38:50
47326835-3,153,2010-11-12 06:17:38,2010-11-24 07:40:19
24115633-8,153,2013-04-22 05:54:13,2013-04-26 10:43:41
23047484-2,153,2016-11-19 02:14:00,2016-11-29 08:27:37
49641463-2,154,2018-09-30 06:59:54,2018-10-08 11:57:07
55106753-k,154,2015-02-27 16:45:29,2015-03-05 01:31:46
25368817-3,154,2013-07-26 16:20:34,2013-07-29 19:53:25
55106753-k,154,2012-05-01 13:59:49,2012-05-08 19:04:19
92445451-2,154,2017-01-14 13:27:28,2017-01-26 23:35:03
49641463-2,154,2019-02-25 05:21:24,2019-03-02 14:53:14
59060940-4,154,2017-03-04 01:20:25,2017-03-12 03:01:57
19209075-k,155,2018-01-23 08:23:14,2018-02-06 23:44:48
81207716-3,155,2010-02-23 22:06:50,2010-03-09 02:11:05
43161018-3,155,2012-03-03 06:52:38,2012-03-06 18:29:22
85384785-2,155,2011-08-26 16:40:54,2011-08-31 19:45:57
51693674-6,155,2014-08-20 18:41:06,2014-09-03 06:03:23
52778909-5,156,2012-01-27 05:38:53,2012-02-03 12:05:26
83123905-0,156,2019-08-13 14:58:41,2019-08-19 21:34:21
60158787-4,157,2017-08-16 09:10:23,2017-08-23 20:38:11
49359132-0,157,2015-11-03 02:32:33,2015-11-12 05:33:54
36081017-8,157,2012-06-25 10:05:03,2012-07-02 22:38:23
81498697-7,158,2016-06-11 14:42:38,2016-06-16 18:49:58
63532763-4,159,2015-11-13 14:12:26,2015-11-27 16:44:09
95185947-8,159,2016-10-04 05:01:11,2016-10-11 11:06:35
21332506-k,159,2012-04-14 21:06:00,2012-04-21 23:58:12
95185947-8,159,2011-08-30 18:12:08,2011-09-09 01:13:52
96735305-1,160,2016-02-28 03:15:36,2016-03-06 11:41:39
18969557-8,160,2017-12-15 03:46:22,2017-12-28 15:01:45
23298314-0,160,2017-05-03 18:17:16,2017-05-13 03:00:56
51317447-0,160,2011-02-21 21:38:23,2011-03-06 12:01:30
82319208-8,160,2011-10-09 01:44:14,2011-10-22 12:45:04
93550420-1,160,2016-10-24 23:55:14,2016-10-30 11:17:21
23298314-0,160,2010-01-29 22:52:04,2010-02-05 05:26:47
27143992-k,161,2010-01-05 01:20:29,2010-01-19 13:01:34
83029887-8,161,2013-05-18 06:32:18,2013-05-21 18:08:20
83029887-8,161,2019-11-10 06:26:28,2019-11-14 20:40:34
48998776-7,162,2019-12-13 20:54:53,2019-12-19 01:24:50
88034198-7,162,2015-04-13 08:49:44,2015-04-16 11:14:12
60370162-3,162,2019-03-16 10:59:59,2019-03-24 12:34:50
88034198-7,162,2015-05-17 14:46:06,2015-05-23 22:58:46
42162871-8,163,2014-02-19 04:04:53,2014-02-24 07:40:16
92554015-3,163,2011-09-12 00:41:48,2011-09-20 03:45:25
20820475-0,163,2018-04-05 10:59:19,2018-04-14 17:13:29
71389826-0,163,2016-01-06 11:20:23,2016-01-10 16:50:59
61995722-9,164,2013-11-12 08:06:10,2013-11-23 11:24:35
75397524-1,164,2012-09-29 21:59:27,2012-10-09 03:19:26
75397524-1,164,2013-06-12 10:16:45,2013-06-23 23:08:02
75397524-1,164,2010-10-08 13:13:34,2010-10-19 05:52:28
75397524-1,164,2018-02-01 03:40:33,2018-02-04 06:22:35
87442136-7,165,2015-05-04 21:59:23,2015-05-14 00:39:19
87442136-7,165,2017-05-09 04:35:17,2017-05-18 15:32:44
58945079-5,165,2013-11-04 14:44:35,2013-11-13 22:12:18
51844875-7,165,2013-05-03 19:31:07,2013-05-10 03:47:59
78463527-9,166,2019-04-10 20:01:37,2019-04-19 01:41:19
84593882-2,166,2010-02-23 13:23:30,2010-03-02 19:12:36
84593882-2,166,2012-07-27 16:12:21,2012-07-31 18:38:27
17459269-1,166,2019-03-28 06:57:47,2019-04-10 22:04:44
59150917-9,167,2018-06-10 02:19:01,2018-06-17 18:48:24
20209505-4,167,2020-09-05 12:13:39,2020-09-20 00:13:02
37142311-7,168,2012-04-26 23:14:48,2012-05-08 11:38:02
83469143-4,168,2014-10-28 12:49:13,2014-11-08 19:27:34
75328775-2,169,2014-01-15 00:07:33,2014-01-28 13:26:04
75328775-2,169,2018-12-24 03:20:26,2018-12-27 13:29:54
75328775-2,169,2016-01-26 23:36:11,2016-01-30 12:35:42
98642893-3,170,2012-04-21 05:10:58,2012-04-27 08:25:14
73557956-8,170,2013-06-21 13:01:59,2013-07-03 17:49:52
51193594-6,170,2011-02-07 18:55:40,2011-02-20 08:13:15
11091024-k,171,2019-01-08 17:11:14,2019-01-18 23:33:26
94559048-3,171,2018-02-11 01:13:33,2018-02-19 16:53:23
59959821-9,172,2011-06-25 09:42:00,2011-06-28 18:23:17
82993651-8,172,2017-10-09 08:30:21,2017-10-13 21:35:02
12348490-8,172,2020-07-08 07:29:03,2020-07-16 08:25:06
82993651-8,172,2013-12-28 01:44:01,2014-01-03 11:12:42
59959821-9,172,2014-06-26 10:06:02,2014-07-07 21:08:16
12348490-8,172,2010-01-19 20:43:52,2010-02-03 10:33:52
59959821-9,172,2016-11-06 04:54:38,2016-11-20 16:21:11
91995839-1,173,2017-08-21 02:29:25,2017-08-26 02:50:30
22234852-8,173,2018-12-09 06:20:57,2018-12-20 15:58:34
23000993-7,173,2018-08-19 14:19:19,2018-08-29 15:46:14
76356563-7,173,2018-07-01 09:09:20,2018-07-09 20:21:43
41091494-8,174,2017-07-02 15:46:45,2017-07-06 19:52:42
41091494-8,174,2020-01-09 21:48:14,2020-01-24 00:42:51
14292252-5,174,2011-12-14 00:35:11,2011-12-28 11:48:45
33890329-4,175,2019-03-09 12:51:45,2019-03-13 13:10:26
26617374-1,175,2018-03-25 00:29:32,2018-04-08 15:00:34
33890329-4,175,2020-05-19 15:31:44,2020-05-27 22:54:33
42678415-7,176,2011-09-22 20:16:46,2011-10-05 06:17:17
42678415-7,176,2017-10-05 15:21:46,2017-10-20 03:01:38
77484278-0,176,2010-06-26 11:24:50,2010-07-08 11:36:53
72810804-5,176,2016-01-14 11:44:56,2016-01-21 02:47:03
77484278-0,176,2018-11-19 16:24:38,2018-11-28 22:48:31
77484278-0,176,2010-01-29 05:59:51,2010-02-06 15:54:08
72810804-5,176,2011-04-03 11:30:19,2011-04-13 20:55:50
87861767-3,177,2015-05-22 08:12:58,2015-05-27 14:58:18
24129722-5,177,2010-04-12 05:14:46,2010-04-17 12:34:49
44973013-5,177,2017-03-30 05:28:39,2017-04-13 11:36:33
91790173-2,178,2012-09-10 15:01:21,2012-09-23 05:08:10
91790173-2,178,2013-05-02 04:30:56,2013-05-11 08:23:51
64269343-3,179,2012-05-25 04:04:30,2012-05-28 07:06:07
14811794-2,179,2019-11-09 10:35:22,2019-11-16 14:45:12
64269343-3,179,2020-02-23 23:41:55,2020-03-07 06:44:11
61514910-1,180,2011-06-16 19:20:46,2011-06-29 07:19:08
37742604-5,180,2020-02-04 20:31:58,2020-02-08 10:44:27
61514910-1,180,2016-01-26 06:41:58,2016-02-08 11:02:06
25327705-k,180,2017-01-04 11:12:38,2017-01-17 02:05:18
99223381-8,180,2020-02-08 22:56:05,2020-02-12 13:36:33
35776394-0,180,2015-07-29 16:35:16,2015-08-05 16:53:25
34761062-3,181,2019-03-25 22:32:22,2019-03-31 08:51:11
71962392-1,181,2012-08-20 17:03:40,2012-08-28 02:25:14
11123767-0,181,2015-12-27 05:43:37,2016-01-10 09:44:22
11123767-0,181,2014-08-03 01:30:40,2014-08-07 08:24:06
81234956-2,182,2010-12-03 21:24:38,2010-12-12 09:57:40
11544489-1,182,2019-03-30 01:52:50,2019-04-11 05:37:18
33236616-5,182,2015-07-04 21:34:00,2015-07-16 08:37:35
34776869-3,183,2010-03-28 04:27:27,2010-04-07 15:58:53
32644502-9,183,2014-05-03 02:45:54,2014-05-07 14:07:19
48425773-6,183,2014-03-21 21:58:58,2014-03-26 03:06:18
26849996-2,183,2013-02-06 17:46:01,2013-02-11 20:37:38
14046488-0,184,2012-06-01 23:46:13,2012-06-08 02:16:50
52158784-9,184,2010-06-19 08:27:08,2010-06-25 17:23:59
45717384-9,184,2010-06-01 20:44:14,2010-06-10 20:46:07
85743167-7,184,2013-02-22 05:41:25,2013-03-07 06:15:02
45717384-9,184,2016-09-02 04:47:05,2016-09-16 05:53:12
52158784-9,184,2015-01-22 02:02:30,2015-01-28 09:19:21
86555166-5,185,2013-12-24 06:16:08,2013-12-30 16:52:18
88538509-5,185,2014-03-14 15:07:05,2014-03-27 07:30:16
86555166-5,185,2011-03-24 10:06:38,2011-03-30 17:27:26
31679088-7,186,2018-05-15 16:27:18,2018-05-22 09:07:01
53234460-3,186,2015-04-16 00:15:33,2015-04-30 13:24:21
53234460-3,186,2019-09-15 19:38:33,2019-09-29 04:35:45
84569598-9,186,2012-11-30 15:22:51,2012-12-03 22:22:38
73543707-0,187,2015-10-23 09:51:42,2015-11-04 22:50:32
55012555-2,187,2017-01-17 15:19:14,2017-01-27 07:52:20
73543707-0,187,2013-01-22 00:00:29,2013-02-03 00:46:38
66844166-1,188,2018-08-17 09:21:05,2018-08-26 01:25:16
83584289-4,188,2012-01-15 02:56:01,2012-01-21 06:24:21
66844166-1,188,2014-12-05 12:18:39,2014-12-17 21:55:37
60747994-1,188,2012-08-15 11:03:40,2012-08-21 18:20:47
45347413-5,189,2012-02-11 12:35:30,2012-02-23 02:37:09
66361406-1,189,2011-08-05 07:27:58,2011-08-09 07:34:00
63884576-8,189,2017-12-26 00:36:00,2018-01-01 07:57:02
28273728-0,190,2011-03-31 14:40:26,2011-04-07 14:53:32
54746197-5,190,2016-03-09 11:17:10,2016-03-21 14:49:51
63953205-4,190,2015-01-07 09:44:29,2015-01-21 02:08:52
95711978-6,190,2013-03-29 16:00:44,2013-04-05 04:47:36
28273728-0,190,2020-02-23 06:12:39,2020-03-06 19:31:22
32359787-1,191,2017-08-25 13:52:13,2017-09-08 15:51:00
92253121-8,191,2012-04-30 14:56:28,2012-05-15 05:18:06
29415476-0,191,2011-08-31 07:38:29,2011-09-11 10:55:33
92253121-8,191,2020-06-05 15:13:40,2020-06-20 04:13:21
33572631-6,192,2018-02-22 21:33:23,2018-03-09 06:33:55
19942007-0,192,2018-11-07 02:05:50,2018-11-17 09:23:38
91935122-5,192,2014-10-23 06:48:47,2014-10-26 23:27:39
91085975-7,192,2020-01-02 03:18:44,2020-01-16 10:04:02
91935122-5,192,2014-04-07 23:51:01,2014-04-20 00:25:07
50728559-7,192,2013-05-07 19:46:05,2013-05-13 02:06:54
91085975-7,192,2017-12-26 11:08:41,2018-01-04 16:25:46
35288330-1,193,2017-10-30 15:59:45,2017-11-09 03:33:16
50453382-4,193,2019-06-13 07:14:11,2019-06-22 09:12:59
72570829-7,193,2013-04-30 06:43:16,2013-05-10 20:11:26
66899113-0,193,2010-05-13 06:54:39,2010-05-21 13:11:37
20026905-5,193,2016-09-03 09:39:59,2016-09-16 11:17:31
51616764-5,194,2018-04-13 00:42:13,2018-04-25 14:12:03
54593722-0,194,2014-04-07 11:02:21,2014-04-17 22:46:26
37126798-0,194,2014-06-05 11:37:49,2014-06-18 22:17:05
54593722-0,194,2012-10-01 15:44:29,2012-10-09 04:07:43
34902561-2,195,2014-11-14 22:02:40,2014-11-26 02:37:22
22060310-5,196,2010-10-23 01:43:45,2010-11-04 09:35:47
93176945-6,196,2015-05-29 22:31:00,2015-06-05 11:45:47
45355149-0,196,2011-09-20 00:24:05,2011-09-26 04:58:51
81560843-7,196,2018-04-14 06:31:50,2018-04-28 15:29:33
98849412-7,197,2015-10-04 21:37:41,2015-10-18 23:49:05
64221026-2,197,2019-08-16 13:21:07,2019-08-24 03:56:33
18076157-8,197,2017-09-27 06:29:47,2017-10-02 06:59:27
84095044-1,197,2019-06-04 18:54:45,2019-06-08 23:21:25
72070561-3,197,2016-08-05 18:50:47,2016-08-17 06:36:04
86447590-6,198,2017-02-25 13:29:20,2017-03-03 19:13:01
47329036-7,198,2019-06-04 22:17:48,2019-06-10 10:05:54
65538426-k,198,2016-03-22 10:33:49,2016-04-01 22:22:34
86447590-6,198,2012-07-06 01:35:09,2012-07-17 01:43:27
97004364-0,199,2014-08-21 02:33:19,2014-08-27 12:52:45
59890575-4,199,2014-10-19 18:40:32,2014-11-01 08:58:27
35662780-6,200,2010-09-08 22:07:44,2010-09-17 06:18:08
53329659-9,200,2012-06-24 23:02:20,2012-07-02 10:07:09
53329659-9,200,2018-05-17 15:56:48,2018-05-29 08:35:24
53329659-9,200,2015-12-18 17:47:51,2015-12-30 06:25:43
38830395-6,200,2020-06-05 19:01:31,2020-06-13 11:31:54
86683089-4,201,2017-07-01 04:40:56,2017-07-06 20:40:40
86683089-4,201,2010-12-13 15:37:33,2010-12-25 04:30:27
69777560-9,201,2015-03-02 17:01:14,2015-03-06 08:00:55
41071374-8,201,2016-08-03 09:53:45,2016-08-06 10:19:10
53325503-5,202,2020-06-03 00:37:25,2020-06-17 09:05:51
41581842-4,202,2016-08-29 16:00:41,2016-09-03 19:33:06
38405094-8,202,2015-10-01 03:49:45,2015-10-07 13:27:22
91346186-k,202,2015-06-08 22:39:48,2015-06-23 01:10:49
38628283-8,202,2020-07-15 08:25:53,2020-07-24 14:54:06
91346186-k,202,2019-12-27 05:19:38,2020-01-09 08:35:14
75129314-3,203,2019-01-05 05:58:33,2019-01-08 20:43:10
26196183-0,203,2011-09-01 00:18:48,2011-09-06 04:32:29
50109588-5,203,2014-05-07 22:39:22,2014-05-12 07:30:46
40978316-3,203,2020-08-27 15:42:57,2020-09-06 18:04:59
63688364-6,203,2020-03-15 06:21:35,2020-03-21 13:14:35
40978316-3,203,2017-03-22 12:05:57,2017-03-27 14:24:30
50109588-5,203,2016-04-25 00:57:56,2016-05-05 13:24:58
50109588-5,203,2014-02-01 23:35:49,2014-02-14 03:31:28
58191750-3,204,2016-05-06 17:22:34,2016-05-16 06:57:50
10927357-0,204,2019-01-19 18:05:49,2019-01-27 05:07:12
66183219-3,204,2016-05-22 10:14:45,2016-05-27 10:24:47
75269880-5,205,2018-05-25 12:19:46,2018-06-04 13:49:04
21219682-7,206,2017-01-12 08:07:59,2017-01-26 19:39:07
21219682-7,206,2018-02-19 05:42:24,2018-03-03 13:00:16
21219682-7,206,2013-01-28 01:53:10,2013-02-03 11:32:55
79758989-6,207,2013-09-30 22:21:46,2013-10-12 22:35:59
79758989-6,207,2015-12-19 14:57:37,2015-12-28 22:37:46
35785969-7,207,2011-12-22 11:09:53,2012-01-04 00:36:01
35785969-7,207,2010-08-13 19:22:31,2010-08-23 19:53:44
35785969-7,207,2014-08-01 09:32:58,2014-08-06 11:52:32
35785969-7,207,2015-03-25 21:36:06,2015-04-08 03:03:05
34039148-9,207,2018-02-22 17:39:02,2018-02-28 02:20:53
79758989-6,207,2016-07-25 00:24:39,2016-08-02 16:26:12
35785969-7,207,2014-08-08 20:23:36,2014-08-22 05:22:36
79758989-6,207,2018-05-20 10:44:19,2018-05-31 11:56:26
79758989-6,207,2014-10-21 00:34:57,2014-11-04 07:47:17
96964691-9,208,2019-04-15 15:08:21,2019-04-20 23:26:36
56535213-k,208,2014-01-29 23:12:13,2014-02-06 23:41:12
97404549-4,208,2018-11-30 22:50:31,2018-12-09 06:00:08
51242629-8,208,2019-08-30 23:45:45,2019-09-11 02:53:48
86434438-0,208,2013-02-05 17:39:25,2013-02-10 01:46:10
66119831-1,208,2013-11-02 19:20:46,2013-11-13 07:21:26
92270331-0,209,2014-02-16 11:27:20,2014-02-27 17:57:53
26257768-6,209,2010-12-29 17:57:35,2011-01-08 20:02:49
45467235-6,209,2011-02-18 10:38:53,2011-02-22 18:32:34
46491043-3,209,2013-02-26 05:28:50,2013-03-04 21:09:03
83386046-1,210,2020-09-04 10:06:12,2020-09-14 02:23:01
83386046-1,210,2015-08-30 20:33:33,2015-09-10 22:50:04
19735595-6,210,2011-07-11 02:27:53,2011-07-25 09:25:43
29877385-6,210,2017-03-22 09:12:10,2017-03-26 21:37:45
33802463-0,210,2010-11-28 01:50:58,2010-12-10 10:32:38
33802463-0,210,2016-10-23 03:13:00,2016-11-06 17:48:26
31256887-k,210,2012-07-21 16:07:38,2012-07-27 00:31:51
83386046-1,210,2010-06-08 03:32:37,2010-06-20 07:36:48
55326528-2,211,2020-04-12 11:23:39,2020-04-24 16:51:24
55326528-2,211,2014-05-29 00:05:08,2014-06-06 05:14:57
56499633-5,211,2020-03-27 14:23:04,2020-04-05 21:26:18
55326528-2,211,2016-10-27 20:03:34,2016-11-03 22:14:53
11453035-2,211,2016-06-22 21:58:50,2016-07-02 06:14:30
70019535-k,212,2019-02-04 07:46:10,2019-02-14 15:40:12
77489819-0,212,2017-01-09 15:34:41,2017-01-14 01:15:43
61774912-2,212,2011-06-19 09:33:21,2011-07-01 01:44:28
77489819-0,212,2018-10-18 16:11:41,2018-10-25 00:06:15
72800848-2,213,2015-02-22 20:57:26,2015-02-26 23:20:58
25806104-7,213,2015-06-22 11:30:07,2015-07-01 00:30:31
87859472-k,213,2013-03-27 00:31:22,2013-04-07 04:49:53
13370165-6,213,2011-08-12 16:33:49,2011-08-16 04:17:18
19706256-8,214,2010-05-05 20:34:11,2010-05-17 01:51:48
23625905-6,214,2019-03-31 05:57:03,2019-04-09 16:29:11
66714421-3,214,2017-08-18 18:27:38,2017-09-02 01:36:38
63459997-5,214,2010-05-15 02:41:35,2010-05-25 11:16:36
73815426-6,214,2017-11-25 09:34:28,2017-11-29 12:11:52
99075946-4,215,2011-07-28 07:38:39,2011-08-11 10:18:27
