rut_jefe,id_instalacion
35115737-2,0
92060023-9,1
89265324-0,2
27626683-7,3
20789297-1,4
19410523-1,5
53281073-6,6
59749734-2,7
38629675-8,8
64367868-3,9
11118739-8,10
70366259-5,11
82254885-7,12
10339840-1,13
45624249-9,14
31359212-k,15
87624695-3,16
73454838-3,17
12920124-k,18
50942616-3,19
96828461-4,20
35340502-0,21
83330704-5,22
38578737-5,23
59129614-0,24
50814284-6,25
15333675-k,26
84327091-3,27
94362008-3,28
54122700-8,29
45856781-6,30
90471139-k,31
25450277-4,32
88408240-4,33
14200344-9,34
41775238-2,35
58963604-k,36
25696685-9,37
37797879-k,38
43329730-k,39
23494123-2,40
23686910-5,41
21016824-9,42
99302343-4,43
18984900-1,44
52698782-9,45
77191435-7,46
90730270-9,47
37285914-8,48
14408869-7,49
46531952-6,50
44626695-0,51
61993529-2,52
91258242-6,53
79348268-k,54
31194216-6,55
63968995-6,56
76762441-7,57
67314332-6,58
75910499-4,59
54121962-5,60
42714709-6,61
36600416-5,62
26249833-6,63
48007583-8,64
14585428-8,65
34975310-3,66
58038177-4,67
48592540-6,68
16943787-4,69
12969098-4,70
23711490-6,71
72018152-5,72
88667817-7,73
47121914-2,74
34823992-9,75
10537138-1,76
79974368-k,77
45026733-3,78
92244003-4,79
50319391-4,80
69767927-8,81
98357275-8,82
41966463-4,83
35155157-7,84
65485230-8,85
95423202-6,86
80640357-1,87
54480341-7,88
56744324-8,89
32153494-5,90
13863556-2,91
49552236-9,92
44372095-2,93
60727093-7,94
33461512-k,95
81203114-7,96
60926655-4,97
99837067-1,98
92390198-1,99
34996262-4,100
35414863-3,101
88107942-9,102
73026642-1,103
22150901-3,104
67753422-2,105
98661210-6,106
12957899-8,107
25919808-9,108
12205074-2,109
29637564-0,110
41325900-2,111
38100857-6,112
46805723-9,113
82533150-6,114
89477804-0,115
95199785-4,116
89751595-4,117
54546935-9,118
59105378-7,119
66976509-6,120
70368495-5,121
18902520-3,122
97632307-6,123
80228379-2,124
87371798-k,125
41659296-9,126
15955355-8,127
53383454-k,128
40161573-3,129
26135720-8,130
30991735-9,131
54363208-2,132
48996426-0,133
49628420-8,134
48269008-4,135
91957637-5,136
37780063-k,137
44604413-3,138
40597717-6,139
88732812-9,140
58648727-2,141
12177977-3,142
37630974-6,143
52189199-8,144
40644356-6,145
75020925-4,146
37376941-k,147
97163657-2,148
29004298-4,149
53087333-1,150
76362168-5,151
69691126-6,152
23047484-2,153
49641463-2,154
64501886-9,155
42494071-2,156
78301240-5,157
96213582-k,158
17341224-k,159
96735305-1,160
83029887-8,161
70551235-3,162
71389826-0,163
75397524-1,164
67902197-4,165
84593882-2,166
81881771-1,167
57181678-4,168
14495790-3,169
58378678-3,170
94559048-3,171
28673876-1,172
69822376-6,173
11904025-6,174
24927693-6,175
77484278-0,176
44973013-5,177
24655915-5,178
15795964-6,179
92946711-6,180
11123767-0,181
58812264-6,182
26849996-2,183
52158784-9,184
79725852-0,185
35806868-5,186
70433997-6,187
60747994-1,188
32086803-3,189
95711978-6,190
32359787-1,191
50728559-7,192
93591226-1,193
54593722-0,194
17611254-9,195
93176945-6,196
13947632-8,197
71316667-7,198
90494178-6,199
78413522-5,200
52258791-5,201
91346186-k,202
75129314-3,203
10927357-0,204
42868972-0,205
45273848-1,206
34039148-9,207
68147125-1,208
80558312-6,209
22249624-1,210
52792841-9,211
56405384-8,212
13370165-6,213
66714421-3,214
60456055-1,215
