rut,nombre,edad,sexo
46251263-5,Catalina Luna,90,F
92310665-0,Sergio Galaz,47,M
77837095-6,Catalina Patiño,55,F
66922079-0,Nicolas Henriquez,70,F
79464991-k,Magdalena Santibañez,74,M
22997103-4,Lisandro Pinto,42,F
61890115-7,Leonardo Bucarei,42,M
45347413-5,Sofia Peña,29,M
54864080-6,Valentina Gutierrez,75,M
86447590-6,Simoney Mora,26,M
45355149-0,Martin Bustos,54,M
19942007-0,Diego Caniullan,89,M
79263691-8,Yanara Carrasco,39,F
32165632-3,Karla Castillo,38,F
66760004-9,Yaimara Cisternas,83,M
49326776-0,Pamela Figueroa,91,F
97804380-1,Aritza Flores,67,F
83399209-0,Giordano Flores,20,M
86260284-6,Danae Gamboa,95,F
19209075-k,Diego Guajardo,74,F
31653150-4,Bayron Guzman,84,F
64100872-9,Gabriela Jimenez,26,M
72629258-2,Orlando Moraga,56,M
17263415-k,Matias Moreno,13,F
18208603-7,Matias Painequeo,85,F
90414316-2,Sayenn Pavez,26,F
16045471-7,Gonzalo Pino,88,F
28792266-3,Benjamin Quilacon,37,M
68353685-7,Millaray Ramos,56,M
99428020-1,Aaron Roa,83,F
24840265-2,Martin Rojas,66,M
79850677-3,Yael Salcedo,81,M
95741388-9,Caceres San,57,F
77210598-3,Lucas Santibañez,63,M
96187015-1,Luis Torres,57,F
68120110-6,Zithlali Ulloa,28,M
56619171-7,Javiera Vasquez,66,M
51616764-5,Jorge Zumelzu,15,F
60916764-5,Alan Aceiton,97,M
81252987-0,Paz Aguayo,41,F
59192155-k,Flores Al,67,M
41391265-2,Lucas Araya,81,M
76041278-3,Daniela Arriagada,75,F
78158392-8,Benjamin Barria,43,F
49995619-3,Franco Benavides,97,F
37156185-4,Genesis Cardenas,59,F
85410626-0,Sergio Cardenas,24,M
10116173-0,Antonio Carrasco,72,M
88757035-3,Ian Carrera,30,F
68583239-9,Barbara Carvajal,42,M
35492826-4,Ignacio Castillo,59,M
86683089-4,Alondra Chamorro,91,F
28320055-8,Francisca Colima,67,M
86043030-4,Constanza Conejeros,87,F
27604578-4,Ivanna Contreras,44,F
35412165-4,Martin Flores,78,F
80869010-1,Constanza Gomez,40,M
86555166-5,Franco Gomez,34,F
61036645-7,Javiera Grandon,10,M
40373818-2,Javier Hurtado,84,F
24149278-8,Lucas Jara,84,F
43161018-3,Benjamin Jeria,95,F
67938721-9,Felipe Jilberto,16,M
18768050-6,Constanza Jorquera,32,M
49881324-0,Javiera Lizama,54,M
36578275-k,Catalina Lopez,28,F
92505908-0,Isidora Loyola,83,M
16483997-4,Bruno Mardones,36,M
91957885-8,Antonella Molina,53,F
85930746-9,Escarlet Morales,31,M
43630977-5,Javier Moya,30,F
70876733-6,Xavier Oyarzun,62,M
36731956-9,Silvio Peralta,81,F
42127645-5,Yohao Portales,70,M
38158176-4,Cesia Ramos,85,F
48292072-1,Francisca Reyes,33,F
86434438-0,Benjamin Rodriguez,30,F
62974576-9,Juan Sanchez,86,F
71881591-6,Constanza Sepulveda,53,M
16670974-1,Lucas Vasquez,74,M
19027799-2,Matias Vega,52,M
36669949-k,Isidora Villarroel,98,F
58179139-9,Victoria Adasme,75,M
80146994-9,Alonso Agurto,41,F
34902561-2,Carlos Antifil,99,M
27811535-6,Maria Aranda,34,F
37653211-9,Ignacio Arias,17,M
78734770-3,Rocio Bernales,95,M
82260254-1,Amaro Bravo,70,F
92253121-8,Sebastian Bustos,34,M
53325503-5,Jacob Cartes,98,M
27423756-2,Martin Celis,84,M
56840142-5,Noelia Cid,21,M
99233768-0,Hugo Cordova,37,M
95541819-0,Rocio Cuello,30,M
61773216-5,Monserrat Echeverria,28,M
13635178-8,Fernando Escobar,14,M
93310611-k,Emily Farias,40,M
85073231-0,Isidora Fernandez,89,M
41601315-2,Antonella Garrido,49,F
98121429-3,Conzuelo Gonzales,82,M
80511365-0,Josefa Huaiquil,53,F
62815723-5,Millaray Jimenez,88,M
33734821-1,Alondra Llanquiman,30,M
25806104-7,Fernando Lopez,76,M
23514054-3,Valeria Martinez,74,F
72309503-4,Alexia Matus,18,F
48908396-5,Martin Neculman,51,F
71198104-7,Isidora Orellana,90,M
76534733-5,Luis Pacheco,37,M
73222374-6,Carlos Pinto,31,F
28597225-6,Diego Plaza,25,F
32700742-4,Francisca Roblero,97,F
28118803-8,Padme Rodriguez,47,M
34572846-5,Benjamin Saavedra,34,F
42723522-k,Millaray Salazar,65,F
15591154-9,Deyanira Santander,73,F
16636734-4,Yasmin Suarez,73,F
63795324-9,Paloma Sucarrat,87,M
65538426-k,Kitzy Vega,53,F
62942419-9,Enygger Videla,45,M
33236616-5,Simona Vilches,98,F
31679088-7,Cristobal Yanka,44,M
82581279-2,Abigail Alarcon,48,F
35069575-3,Pablo Salazar,52,M
99927220-7,Antonio Salinas,83,M
70106627-8,Leandro Aravena,34,M
43953571-7,Anais Oyarzon,77,F
51194123-7,Victoria Toloza,73,F
75490842-4,Dominique Contreras,71,M
64336012-8,Alessandro Pizarro,25,M
54023774-3,Andrea Aguilar,11,F
45008209-0,Yadhira Cifuentes,97,F
40538537-6,Millaray Meza,89,F
12187269-2,Kiara Moya,46,F
27952560-4,Celine Yañez,74,M
55823148-3,Andrea Sanhueza,67,F
67978268-1,Danitza Castro,77,F
99070181-4,Shantal Muñoz,75,F
50042631-4,Isidora Bravo,16,F
99466469-7,Matias Pichulpil,23,M
36664523-3,Kris Peña,12,F
44812887-3,Rayan Contreras,70,F
34643031-1,Yaritza Garcia,23,M
21759577-0,Ivan Sarmiento,47,M
32992512-9,Alexandra Carmona,86,F
85553386-3,Mairin Romero,26,M
45510769-5,Salome Orellana,83,M
45740927-3,Constanza Loyola,19,F
98849412-7,Alejandra Olguin,42,M
42300579-3,Alonso Carrasco,84,M
84921010-6,Cristobal Vallejos,90,F
51248373-9,Macarena Muñoz,54,M
38628283-8,Andres Diaz,49,F
78662700-1,Esteban Guzman,95,F
80703512-6,Andrea Alburquenque,24,M
37142311-7,Sofia Flores,83,M
97036167-7,Katalina Gonzales,17,F
53967694-6,Jesus Gonzales,72,M
23407008-8,Antonia Olivares,51,M
76494450-k,Isidora Pacheco,15,M
56229978-5,Francisca Cayupan,43,M
40269415-7,Emiliano Figueroa,57,F
80592689-9,Alonso Dumont,18,M
52576933-k,Amaro Mondaca,87,F
71612139-9,Absalon Figueroa,32,F
23632306-4,Antonia Ortega,94,M
16413527-6,Josefa Alarcon,67,F
77489819-0,Alonso Farias,98,F
85301240-8,Matias Rodriguez,92,F
53721649-2,Alonso Toro,59,F
12655924-0,Andres Vergara,37,M
79154026-7,Noemi Castro,15,M
24115633-8,Adriana Jimenez,72,F
34917249-6,Miguel Martinez,47,M
85034590-2,Benjamin Cayul,94,M
19680912-0,Ignacio Mardones,69,M
40455577-4,Marcela Vargas,27,F
81401624-2,Andres Painenao,64,F
40978316-3,Gustavo Mena,95,F
77189827-0,Anibal Contreras,19,M
13093741-1,Javiera Vigouroux,38,M
26123513-7,Arturo Calabrano,82,M
12874915-2,Ignacio Huenuanca,28,M
15623590-3,Josue Donoso,32,F
45981588-0,Jesus Navarrete,44,M
82003178-4,Aaron Cares,86,F
29415476-0,Paz Muñoz,75,M
38631846-8,Antonia Elguezabal,88,F
61242043-2,Kathalina San,45,F
28954972-2,Ignacio Delgado,80,M
88094734-6,Andres Abarca,14,M
69163174-5,Alejandro Sarmiento,55,F
53042462-6,Alexander Peña,64,F
81330568-2,Samanta Marinao,60,M
86679007-8,Paola Quezada,19,M
83896534-2,Ignacio Barra,98,M
91210142-8,Ariel Iturra,44,F
72570829-7,Daniel Zuñiga,62,M
58044372-9,Catalina Jara,88,F
40640800-0,Venecia Campos,71,M
73324033-4,Fernanda Repol,84,F
80549244-9,Ignacia Galvez,89,F
40070443-0,Scarlett Pezoa,13,F
68377701-3,Jessica Reyes,59,M
20228556-2,De Rave,15,M
16264932-9,Daniel Blanco,36,F
80580088-7,Valentina Cancino,76,M
84167281-k,Claudio Carreño,39,F
93044599-1,Valentina Castillo,16,F
47922722-5,Gustavo Castro,22,F
41183684-3,Tamara Dealecio,50,F
94947578-6,Carla Farias,57,M
33890329-4,Fernanda Gajardo,59,F
91085975-7,Paula Gajardo,17,M
96562711-1,Isidora Garabito,95,F
52392092-8,Ignacia Gomez,79,F
91938760-2,Catalina Gonzalez,94,M
98518861-0,Daniela Gutierrez,90,M
72275204-k,Catalina Huentelaf,19,F
70388205-6,Bryan Jorquera,79,M
80924311-7,Diego Lopez,67,F
73031326-8,Matias Maldonado,79,M
66970190-k,Catalina Miranda,36,M
81641085-1,Catari Monsalves,30,F
17371278-2,Catalina Montero,92,F
72447098-k,Fernanda Montero,35,F
59161375-8,Matias Muñoz,24,M
14106853-9,Javiera Peralta,30,F
94506083-2,Ariana Perez,57,M
24878659-0,Joaquin Pinto,45,M
23937155-8,Nelson Quezada,69,F
79407634-0,Ignacio Quiroz,68,M
27083103-6,Giancarlo Roblero,94,M
77757931-2,Barbara Sanchez,35,M
21290952-1,Paolo Silva,24,M
79695896-0,Emilio Soto,89,M
89512502-4,Yacyara Soza,22,M
31256887-k,Jacob Torres,36,F
46067685-1,Catalina Urquiza,83,F
58143457-k,Alejandra Valdes,85,F
69719019-8,Catalina Valencia,57,F
81207716-3,Catalina Vasquez,49,M
92394961-5,Juan Veas,22,M
99149710-2,Yael Vera,91,M
92851961-9,Karla Villablanca,63,M
22637365-9,Diego Villegas,64,M
41694611-6,Javiera Alarcon,68,F
28231652-8,Vicente Alarcon,19,M
97321798-4,Benjamin Ancacura,86,F
35773530-0,Alan Armijo,47,F
73745994-2,Daniela Arraño,50,M
32644502-9,Kharla Astudillo,99,F
62220169-0,Sayuri Bahamondes,85,M
69020528-9,Dylan Campos,87,F
62887150-7,Angelo Caniuñir,12,F
16687104-2,Nazaret Carreño,91,F
51630030-2,Fabiano Carte,52,M
47249752-9,Mateo Contreras,50,F
55868629-4,Martina Cuevas,70,F
75766984-6,Agustin Farias,36,F
32817993-8,Isidora Galvez,30,M
83538271-0,Gabriela Garay,22,M
80628376-2,Valentina Gomez,48,M
44422964-0,Bastian Lagos,35,M
31691559-0,Esteban Leiva,72,F
31457093-6,Barbara Lincopan,74,M
61863167-2,Loreto Luna,48,F
91051274-9,Matias Marillan,32,M
81019249-6,Matias Momberg,96,F
75106425-k,Benjamin Mondaca,85,M
52581344-4,Andres Mora,34,F
13700503-4,Josue Moreno,28,F
45677093-2,Krishna Ordoñez,31,M
18912034-6,Iahn Oyarce,42,M
22876040-4,Trinidad Peralta,16,F
29742884-5,Constanza Quezada,51,M
13295853-k,Genesis Ramirez,15,M
22252251-k,Katherine Retamal,94,M
53642790-2,Yamna Reyes,48,F
83481742-k,Fernanda Salinas,85,M
84095044-1,Benjamin Sanchez,78,M
98544321-1,Francisca Sanchez,55,F
96404014-1,Yaen Sanhueza,36,F
37731534-0,Benjamin Soto,28,F
55676647-9,Kathya Spedaletti,97,M
48766480-4,Bastian Tapia,69,M
15119459-1,Fernanda Vargas,16,M
76849115-1,Camilo Zambrano,13,F
15765031-9,Barbara Zuñiga,10,M
32726853-8,Camila Aburto,26,M
59260036-6,Valentina Aliaga,96,M
19130484-5,Camila Arancibia,36,M
57325256-k,Javier Aravena,45,M
80356838-3,Diego Arce,93,F
10119008-0,Javiera Barrera,95,M
57437538-k,Nayelit Brantes,41,M
80092681-5,Tamara Candia,24,M
40503382-8,Dania Carreño,29,F
14292252-5,Constanza Castillo,55,M
24215497-5,Constanza Diaz,72,M
60987705-7,Jose Espina,19,F
59959821-9,Rodrigo Figueroa,10,M
97418193-2,Fernanda Gonzales,77,M
88034198-7,Daniela Habibe,36,M
56725663-4,Gloria Herrera,66,M
54157127-2,Thaira Hormazabal,74,F
48979148-k,Kiomara Huinca,13,F
30492842-5,Barbara Jara,21,F
84671162-7,Javiera Jaramillo,48,F
57342278-3,Maria Martinez,84,F
73540572-1,Tiare Miranda,55,M
48762156-0,Constanza Morales,80,M
58509457-9,Sebastian Moya,89,F
58188294-7,Fabian Muñoz,12,F
25844754-9,Valentina Muñoz,58,M
29903675-8,Lucas Nuñez,95,M
66844166-1,Vania Peña,45,M
32273643-6,Dylan Perez,77,M
80353279-6,Damary Pichulman,68,M
29622397-2,Francisca Pinto,26,M
78897889-8,Danae Poblete,94,F
58846331-1,Paula Quintrel,60,F
71652443-4,Camilo Roblero,78,F
90243628-6,Vicente Saez,36,F
84081575-7,Crichna Salazar,19,F
14114400-6,Elias Sanzana,87,F
83905334-7,Esteban Schroder,30,M
89146700-1,Nicolas Soto,46,M
29622980-6,Nicolas Urriola,20,F
20168747-0,Aylin Valdes,69,F
38725184-7,Damaris Venegas,30,M
28450511-5,Benjamin Vera,96,F
81018273-3,Monserrat Vidal,72,M
10742402-4,Anais Aguirre,54,M
85384785-2,Isaac Andrades,65,M
30001031-8,Karina Araos,29,F
48246125-5,Daniela Beroiza,67,F
48986292-1,Carolina Brevis,41,F
93892863-0,Camila Cabrera,55,M
52179815-7,Valentina Campos,22,M
19706256-8,Annais Caro,55,M
26196183-0,Abraham Carreño,27,F
11271286-0,Jael Cornejo,56,F
48998776-7,Aaron Cornejo,78,F
95521769-1,Matias Ferreira,47,M
55972471-8,Matias Fuentes,32,M
95487734-5,Alexandra Garay,58,M
63814706-8,Yahir Garrido,43,M
43597800-2,Justin Godoy,79,F
95403427-5,Camila Gonzalez,10,F
56914123-0,Natalia Henriquez,76,F
95623149-3,Jorge Hidalgo,87,F
37126798-0,Francisca Huenufil,47,F
92270331-0,Maria Jilberto,17,F
46288331-5,Cristhian Jimenez,94,F
90505307-8,Isidora Jimenez,13,F
95810168-6,Martin Leiva,73,M
94006732-4,Martina Leiva,62,M
61336127-8,Andres Lucero,81,M
32142510-0,Gamadiel Marin,73,M
21188032-5,Saad Sierra,18,F
64660903-8,Teigan Phelps,29,F
17677635-8,Chiara Howell,35,F
21332506-k,Nishat Greig,42,F
36615636-4,Niam Snider,50,M
30741496-1,Tasnim Rutledge,57,M
18970874-2,Henna Cantu,24,F
33491402-k,Amira Wong,28,F
47342099-6,Annaliese Ford,37,M
73815426-6,Marco Waters,21,M
19528671-k,Marian Spence,57,M
51844875-7,Amy Sharples,38,M
17327495-5,Eamonn Redfern,48,M
82719046-2,Katarina Chang,54,M
79873843-7,Annabelle Poole,40,M
66227912-9,Donte Salgado,40,F
44715611-3,Sufyan Rollins,44,M
71134226-5,Gracey Day,18,F
89260929-2,Otto Lindsay,25,M
72620651-1,Murphy Melendez,26,M
33908685-0,Marcel Mccarty,23,M
94221380-8,Lowri Henry,35,F
15823641-9,Juliet Goodman,43,F
39790970-0,Winnie Bloom,38,M
14736236-6,Baxter Bateman,46,F
17195049-k,Huda Sullivan,20,F
67710168-7,Ravi Avila,58,M
21201270-k,Hamza Carson,22,M
16833235-1,Faizaan Gilmour,44,F
32273167-1,Saoirse Tang,54,M
90922919-7,Harvey Marsden,35,F
60028335-9,Ehsan Liu,19,F
52968708-7,Orlaith Collier,60,F
57689116-4,Marcia Berg,27,F
10094201-1,Kamron Moran,39,F
85779616-0,Colin Rosario,24,F
15683276-6,Darrell Barnes,20,M
14825989-5,Akbar Healy,50,M
65207641-6,Valentino Gilliam,26,M
34761062-3,Damien Barnard,40,F
93600353-2,Jenna Wyatt,52,M
61627352-3,Chenai Lynch,33,F
33917878-k,Cleo Parsons,23,M
81311438-0,Meerab Shields,40,M
16506263-9,Asia Byers,54,F
48849361-2,Teejay Leon,45,M
23684561-3,Kelsie Vickers,29,M
12842111-4,Elisabeth Pickett,36,F
46524982-k,Tehya Curry,48,M
54556015-1,Nabila Silva,40,F
22240154-2,Kaira Frey,52,F
72478850-5,Lila Barron,59,F
25107105-5,Xander Goodwin,22,F
69768825-0,Lexi Cairns,45,M
42644643-k,Keyan Rigby,53,M
54004386-8,Donald Gordon,53,F
55514185-8,Kaylen Yoder,34,M
34762796-8,Rehaan Acosta,40,M
55422937-9,Ahsan Moyer,35,M
11636170-1,Simrah Begum,18,F
45453849-8,Rio Haas,30,M
84539370-2,Dannielle Power,59,M
96900689-8,Adam Delarosa,26,M
44281327-2,Yousif Mccullough,34,M
74580276-1,Zakary Ingram,21,F
78160098-9,Jordana Haley,23,F
65346159-3,Kavan Holder,42,F
72800848-2,Kieren Peck,49,M
79757833-9,Fiona Estrada,41,F
79459402-3,Esme-Rose Sargent,41,F
80921370-6,Kathy Leal,35,F
90172937-9,Hassan Gilmore,23,F
47942200-1,Rose Larsen,52,M
42538060-5,Jorge Tillman,22,M
70582800-8,Devonte Needham,56,F
14982281-k,Fahad Richmond,23,F
90155266-5,Kynan Benson,56,M
96951878-3,Maison Rhodes,23,F
72159761-k,Cai Woodward,32,F
72430402-8,Dania Neal,23,M
66045545-0,Irene Contreras,56,M
91231636-k,Briony Whelan,37,M
86516801-2,Vishal Merrill,49,M
64750606-2,Brad Stewart,42,F
90966759-3,Mina Dougherty,26,F
31111145-0,Phebe Braun,55,M
16792411-5,Murray Britton,56,F
58765828-3,Jaxx Blaese,19,M
42216276-3,Una Glenn,40,M
91844038-0,Luke Hills,48,M
43926456-k,Yasser Wilkins,47,M
13965853-1,Emir Bird,40,M
14343597-0,Reema Page,45,M
41966463-4,Nigel Dickens,36,F
21219682-7,Priyanka Navarro,43,M
95541523-k,Dina Clark,23,M
68208732-3,Ali Childs,56,F
43831962-k,Ava-Rose O'Ryan,60,M
22234852-8,Talitha Mcloughlin,60,M
39089742-1,Lily-Anne Patel,36,F
92696219-1,Keane Morrison,28,F
69568679-k,Mayson Baird,48,M
91935122-5,Rhiann Cote,45,M
68133700-8,Lina Mclaughlin,45,F
42938886-4,Ayush Pace,58,F
11439340-1,Zeeshan Johnston,26,M
39899583-k,Dominykas Lutz,55,F
39949282-3,Rafi Kaiser,37,M
53644614-1,Maaria Major,41,F
19552470-k,Blanka Alford,34,F
18167947-6,Oliver Huff,47,F
72810804-5,Jobe Campos,54,F
44253237-0,Taylan Wilks,23,M
45026478-4,Rhea Gale,55,F
75576764-6,Eshaal Searle,47,F
64879120-8,Nazia Quintero,18,F
69373271-9,Joshua Vo,23,M
10517073-4,Chay Sutherland,22,F
98708700-5,Riaan Mays,48,F
58945079-5,Harvie Forbes,23,M
75270010-9,Safia Potts,22,F
98683815-5,Sidrah Mclellan,23,M
72939187-5,Josh Small,57,F
20297901-7,Nikkita Dodson,33,F
77209293-8,Rikki Hewitt,55,F
18665525-7,Jameson Valdez,23,M
50062649-6,Kornelia Drummond,46,M
85973291-7,Mina Hebert,54,F
51153844-0,Sami Suarez,59,M
54076655-k,Rex Mckenzie,30,M
94821886-0,Asha Mckee,38,F
36552322-3,Fleur Sheppard,50,F
32366948-1,Orla Mcclure,54,F
77477421-1,Lianne Mccoy,21,F
13572944-2,Logan Kramer,58,F
79725605-6,Aamina Bean,60,M
66183219-3,Zaynah Kennedy,29,M
40675138-4,Melvin Perez,34,M
23000993-7,Alan Bonner,37,M
88198898-4,Madihah Haas,41,M
66199185-2,Roman Thomas,25,F
16008678-5,Rivka Finley,60,M
36625090-5,Dina Herman,22,M
87813399-4,Aubree Ridley,58,F
93900888-8,Lilianna Maxwell,50,M
30862862-0,Sayed Edwards,43,M
43922451-7,Patrik Rollins,45,M
95520055-1,Romilly Becker,24,F
75016224-k,Zayne David,18,F
76591179-6,Charlton Bridges,22,M
87081187-k,Ewan Chadwick,40,M
36081017-8,Ewen Little,49,F
80291272-2,Arjan Mcdermott,26,F
37200573-4,Toby Mcarthur,18,M
56535213-k,Mahi Ross,34,F
77796005-9,Benjamin Shaw,34,F
40350724-5,Laylah Grey,46,F
56499633-5,Dottie Chase,37,M
23526948-1,Bevan Pineda,35,M
86664654-6,Abubakar Gentry,41,M
52916249-9,Tehya Galvan,28,M
62785039-5,Darsh Bloom,45,M
22145359-k,Lucille Wilkerson,39,F
63951440-4,Tj Romero,58,F
97004364-0,Lamar Bailey,49,M
47666047-5,Deanna Wilder,29,M
88730119-0,Tasha Nicholson,58,F
53211068-8,Connor Prosser,35,M
14046488-0,Musab Ayala,19,M
31706054-8,Khushi Mayo,40,F
23298212-8,Ruby-Leigh Gallagher,22,F
57836259-2,Malcolm Plant,20,F
97657967-4,Mahir Nunez,46,F
59814228-9,Gerrard Quintana,57,F
89336201-0,Abbas Emerson,34,M
94432090-3,Anjali Rojas,42,F
92170041-5,Dollie Rivers,45,F
64272663-3,Inigo Castro,32,F
91790173-2,Jeremy Dunn,18,F
45467235-6,Kailum Parry,21,M
99075946-4,Aleena Parra,45,M
96392316-3,Lylah Mcguire,57,M
73342699-3,Lester Beard,60,M
47865441-3,Antonina Guzman,57,M
