rut,id_instalacion
55676647-9,0
12842111-4,0
79625227-8,0
47981838-k,0
75295314-7,0
35115737-2,0
97036167-7,1
23407008-8,1
98683815-5,1
54801563-4,1
41704207-5,1
39038168-9,1
73842540-5,1
92060023-9,1
21188032-5,2
92696219-1,2
52703981-9,2
61554580-5,2
33461543-k,2
89200986-4,2
93840785-1,2
37220030-8,2
89265324-0,2
16264932-9,3
18912034-6,3
64750606-2,3
11087572-k,3
33078552-7,3
46025545-7,3
45024924-6,3
67170407-k,3
81168161-k,3
27626683-7,3
98518861-0,4
91844038-0,4
40403791-9,4
45631604-2,4
79861684-6,4
20789297-1,4
68120110-6,5
88094734-6,5
91051274-9,5
74580276-1,5
88730119-0,5
59332921-6,5
96557795-5,5
95435510-1,5
87772349-6,5
53609901-8,5
19410523-1,5
18768050-6,6
95541819-0,6
95521769-1,6
45453849-8,6
97901764-2,6
15614052-k,6
47377094-6,6
53281073-6,6
83538271-0,7
75806614-2,7
88104231-2,7
87548946-1,7
58332136-5,7
87282538-k,7
59749734-2,7
87631642-0,8
34352032-8,8
35480818-8,8
38629675-8,8
70106627-8,9
69373271-9,9
94384917-k,9
63360085-6,9
60038263-2,9
38895795-6,9
64367868-3,9
49326776-0,10
26905798-k,10
48040287-1,10
28060713-4,10
63196577-6,10
11118739-8,10
42723522-k,11
40538537-6,11
59260036-6,11
58557550-k,11
97996738-1,11
13904984-5,11
70366259-5,11
16045471-7,12
34572846-5,12
98544321-1,12
35685353-9,12
69265725-k,12
82254885-7,12
79459402-3,13
52176953-k,13
97675067-5,13
10339840-1,13
46251263-5,14
45510769-5,14
13093741-1,14
30741496-1,14
72620651-1,14
20297901-7,14
62420431-k,14
85297873-2,14
10544563-6,14
46787382-2,14
45624249-9,14
32817993-8,15
67710168-7,15
18665525-7,15
20640357-8,15
56781936-1,15
93009498-6,15
44380500-1,15
93635199-9,15
31359212-k,15
53089483-5,16
10669832-5,16
86164302-6,16
16315937-6,16
37925650-3,16
26240285-1,16
87624695-3,16
58509457-9,17
46288331-5,17
16833235-1,17
80291272-2,17
96392316-3,17
69760987-3,17
81403585-9,17
84891139-9,17
73454838-3,17
45981588-0,18
82645956-5,18
53783913-9,18
49159506-k,18
70638696-3,18
12920124-k,18
21759577-0,19
72939187-5,19
91223172-0,19
82429778-9,19
89118524-3,19
48333719-1,19
14156767-5,19
50942616-3,19
44422964-0,20
32142510-0,20
78918085-7,20
96828461-4,20
74759859-2,21
34846808-1,21
82376572-k,21
56093204-9,21
80308047-k,21
35340502-0,21
79446327-1,22
63974341-1,22
68155764-4,22
83330704-5,22
57689116-4,23
28630079-0,23
52650167-5,23
38578737-5,23
32992512-9,24
52581344-4,24
69141385-3,24
34864642-7,24
44100123-1,24
59129614-0,24
53042462-6,25
56914123-0,25
96951878-3,25
25070905-6,25
42226798-0,25
59537115-5,25
50814284-6,25
95741388-9,26
97321798-4,26
43922451-7,26
15333675-k,26
31653150-4,27
40640800-0,27
80356838-3,27
47342099-6,27
44281327-2,27
72159761-k,27
36625090-5,27
69402733-4,27
66185512-6,27
74361473-9,27
25002692-7,27
59051717-8,27
84327091-3,27
14114400-6,28
49604231-k,28
24945173-8,28
83118985-1,28
94362008-3,28
92310665-0,29
28231652-8,29
33917878-k,29
49993665-6,29
80843691-4,29
54122700-8,29
55514185-8,30
83603309-4,30
33016426-3,30
14002078-8,30
45856781-6,30
90471139-k,31
22997103-4,32
99233768-0,32
10742402-4,32
20843742-9,32
22587614-2,32
29989393-6,32
25750021-7,32
82693313-5,32
98152080-7,32
88413708-k,32
25450277-4,32
94821886-0,33
56292778-6,33
91888069-0,33
78166652-1,33
13068977-9,33
97538963-4,33
88408240-4,33
83905334-7,34
95520055-1,34
31642814-2,34
55994808-k,34
13938471-7,34
14200344-9,34
55823148-3,35
21290952-1,35
31111145-0,35
66258468-1,35
23748548-3,35
61662429-6,35
21672114-4,35
74269105-5,35
90007582-0,35
41775238-2,35
70876733-6,36
80592689-9,36
29742884-5,36
48979148-k,36
85779616-0,36
10165029-4,36
58963604-k,36
40373818-2,37
41694611-6,37
78897889-8,37
19844189-9,37
79735673-5,37
22479749-4,37
34349789-k,37
97596735-2,37
36304600-2,37
25696685-9,37
82260254-1,38
73222374-6,38
42216276-3,38
69568679-k,38
88772168-8,38
65227086-7,38
76871405-3,38
49255740-4,38
18165501-1,38
59854747-5,38
37797879-k,38
62220169-0,39
24215497-5,39
58303600-8,39
43329730-k,39
77210598-3,40
95437335-5,40
69167855-5,40
22001298-0,40
23494123-2,40
61336127-8,41
48679409-7,41
87649058-7,41
78331019-8,41
59445067-1,41
29950437-9,41
38470405-0,41
94864113-5,41
23686910-5,41
23632306-4,42
69020528-9,42
14736236-6,42
46680387-1,42
96251410-3,42
19386119-9,42
21016824-9,42
19130484-5,43
75576764-6,43
79543386-4,43
99302343-4,43
48795285-0,44
21823347-3,44
12412672-k,44
16697747-9,44
18984900-1,44
68505645-3,45
22274441-5,45
75981648-k,45
52698782-9,45
33481996-5,46
91888493-9,46
67629255-1,46
77191435-7,46
58154631-9,47
70851011-4,47
90594532-7,47
63483183-5,47
68903163-3,47
27183294-k,47
39006777-1,47
90730270-9,47
51630030-2,48
14377401-5,48
11554909-k,48
57728317-6,48
45385992-4,48
92951996-5,48
19533896-5,48
37285914-8,48
78158392-8,49
58044372-9,49
89260929-2,49
78599189-3,49
53511335-1,49
80600254-2,49
99937169-8,49
14408869-7,49
90922919-7,50
62550748-0,50
27844046-k,50
33199896-6,50
54475883-7,50
24796080-5,50
66284985-5,50
29295221-k,50
88151779-5,50
56930255-2,50
46531952-6,50
82003178-4,51
66970190-k,51
59161375-8,51
58307021-4,51
58496906-7,51
14240870-8,51
20467855-3,51
44626695-0,51
79263691-8,52
71881591-6,52
45026478-4,52
61993529-2,52
85410626-0,53
66045545-0,53
87734759-1,53
52157315-5,53
69140468-4,53
53747213-8,53
26113418-7,53
22545748-4,53
91258242-6,53
48925896-k,54
79348268-k,54
64100872-9,55
91957885-8,55
75490842-4,55
73745994-2,55
96900689-8,55
51093069-k,55
31194216-6,55
75106425-k,56
43926456-k,56
98708700-5,56
27650119-4,56
77941465-5,56
60517573-2,56
66398573-6,56
81783289-k,56
63968995-6,56
72629258-2,57
41391265-2,57
91231636-k,57
34424260-7,57
12673702-5,57
57792927-0,57
36432728-5,57
41545483-k,57
71180222-3,57
89576450-7,57
76081261-7,57
59982206-2,57
76762441-7,57
16413527-6,58
13295853-k,58
90870389-8,58
57289805-9,58
63421928-5,58
12166206-k,58
28353821-4,58
67314332-6,58
36578275-k,59
69163174-5,59
16792411-5,59
28738037-2,59
86819507-k,59
75910499-4,59
48849361-2,60
10254486-2,60
54121962-5,60
93900888-8,61
62014673-0,61
15373219-1,61
14197251-0,61
42714709-6,61
31457093-6,62
76849115-1,62
45400053-6,62
36600416-5,62
66922079-0,63
42127645-5,63
99927220-7,63
73031326-8,63
56119224-3,63
48345899-1,63
72157153-k,63
86083776-5,63
26249833-6,63
22252251-k,64
48176712-1,64
36205098-7,64
48007583-8,64
31691559-0,65
71134226-5,65
75346943-5,65
30928102-0,65
65809271-5,65
39043389-1,65
62034785-k,65
14585428-8,65
43953571-7,66
95932617-7,66
45751112-4,66
34975310-3,66
48292072-1,67
53721649-2,67
63814706-8,67
11636170-1,67
55776079-2,67
57133149-7,67
59137080-4,67
32750103-8,67
58038177-4,67
99294258-4,68
49166815-6,68
85055980-5,68
48592540-6,68
10119008-0,69
33908685-0,69
30862862-0,69
42621036-3,69
17474518-8,69
73178495-7,69
22412109-1,69
25309713-2,69
95367461-0,69
16943787-4,69
58179139-9,70
58765828-3,70
52916249-9,70
14920531-4,70
45504619-k,70
36706688-1,70
57829633-6,70
22825105-4,70
25399600-5,70
12969098-4,70
15119459-1,71
81698647-8,71
23711490-6,71
22637365-9,72
64370666-0,72
46012714-9,72
58000701-5,72
66478458-0,72
72018152-5,72
66760004-9,73
14106853-9,73
29903675-8,73
75153238-5,73
33090056-3,73
67216197-5,73
88667817-7,73
37653211-9,74
72309503-4,74
42300579-3,74
49798131-k,74
80282829-2,74
50022661-7,74
20672410-2,74
35656775-7,74
47121914-2,74
79850677-3,75
13635178-8,75
70156418-9,75
62425949-1,75
11557739-5,75
59495529-3,75
34823992-9,75
81252987-0,76
32700742-4,76
61242043-2,76
23713134-7,76
28752611-3,76
81492646-k,76
58844715-4,76
14885951-5,76
73418283-4,76
20996381-7,76
10537138-1,76
78734770-3,77
83896534-2,77
17677635-8,77
16506263-9,77
10206801-7,77
81600879-4,77
59444986-k,77
20032612-1,77
75357089-6,77
57639262-1,77
79974368-k,77
56725663-4,78
94006732-4,78
12815044-7,78
27161682-1,78
45026733-3,78
77477421-1,79
63214394-k,79
11798235-1,79
92244003-4,79
85301240-8,80
92170041-5,80
97343582-5,80
43630930-9,80
50319391-4,80
48246125-5,81
79480331-5,81
87634133-6,81
90739234-1,81
14309109-0,81
62422623-2,81
66199699-4,81
69767927-8,81
86043030-4,82
36731956-9,82
99466469-7,82
17371278-2,82
33491402-k,82
94221380-8,82
83290634-4,82
77625718-4,82
99748016-3,82
33006349-1,82
64268937-1,82
21630671-6,82
81428035-7,82
98357275-8,82
49995619-3,83
47922722-5,83
14825989-5,83
41966463-4,83
15623590-3,84
55422937-9,84
37200573-4,84
57836259-2,84
31092780-5,84
96007294-4,84
99116865-6,84
64651214-k,84
72429091-4,84
35155157-7,84
85553386-3,85
48986292-1,85
18970874-2,85
12460058-8,85
33874298-3,85
98296705-8,85
15451762-6,85
43538788-8,85
65485230-8,85
63795324-9,86
84921010-6,86
78662700-1,86
13700503-4,86
32273167-1,86
96260856-6,86
64903395-1,86
10619776-8,86
11341475-8,86
42113348-4,86
34414978-k,86
95423202-6,86
74357811-2,87
78156640-3,87
40127235-6,87
64063874-5,87
77354291-0,87
19142189-2,87
80640357-1,87
43630977-5,88
73324033-4,88
47249752-9,88
70733075-9,88
17286061-3,88
86339917-3,88
77366538-9,88
54480341-7,88
16008678-5,89
58366562-5,89
20694588-5,89
88283175-2,89
31726652-9,89
56744324-8,89
79154026-7,90
24878659-0,90
72430402-8,90
68133700-8,90
88806288-2,90
32628385-1,90
40236352-5,90
95656123-k,90
32153494-5,90
72478850-5,91
73352137-6,91
46188032-0,91
74415365-4,91
13863556-2,91
15683276-6,92
13965853-1,92
47666047-5,92
12033288-0,92
30224213-5,92
61127746-6,92
49552236-9,92
93044599-1,93
14982281-k,93
82833215-5,93
53171533-0,93
70116705-8,93
44372095-2,93
80869010-1,94
41361801-0,94
66954467-7,94
27852199-0,94
85122660-5,94
44290962-8,94
60727093-7,94
17263415-k,95
87991170-2,95
49036882-5,95
44822766-9,95
38235761-2,95
84621982-k,95
33461512-k,95
43597800-2,96
95623149-3,96
65238271-1,96
49891081-5,96
94688326-3,96
44770429-3,96
58976828-0,96
81203114-7,96
35412165-4,97
50062649-6,97
87544765-3,97
77020926-9,97
15369176-2,97
60926655-4,97
16670974-1,98
42644643-k,98
86516801-2,98
35661237-k,98
34566442-4,98
59885368-1,98
99837067-1,98
82581279-2,99
36664523-3,99
45740927-3,99
58188294-7,99
17195049-k,99
83296811-0,99
39567466-8,99
48161908-4,99
54252672-6,99
92390198-1,99
92394961-5,100
73540572-1,100
75016224-k,100
98417733-k,100
56474633-9,100
34996262-4,100
54023774-3,101
62887150-7,101
89146700-1,101
36615636-4,101
84539370-2,101
31706054-8,101
80885102-4,101
77785207-8,101
12885071-6,101
35414863-3,101
60916764-5,102
34643031-1,102
40455577-4,102
54076655-k,102
16239796-6,102
97632703-9,102
37608219-9,102
22783728-4,102
88107942-9,102
57437538-k,103
44715611-3,103
88132030-4,103
95667888-9,103
97102977-3,103
76396643-7,103
11784418-8,103
73026642-1,103
36692442-6,104
22150901-3,104
91059844-9,105
51433500-1,105
63382431-2,105
95514882-7,105
67753422-2,105
27811535-6,106
53211068-8,106
58155861-9,106
80611905-9,106
77520112-6,106
30760014-5,106
29858450-6,106
58748811-6,106
96217495-7,106
87244280-4,106
98661210-6,106
92311983-3,107
39473167-6,107
85682952-9,107
38317707-3,107
12957899-8,107
90243628-6,108
78160098-9,108
66199185-2,108
17509928-k,108
63824003-3,108
51853396-7,108
99875339-2,108
49718772-9,108
48459253-5,108
96371883-7,108
25919808-9,108
52576933-k,109
75766984-6,109
40503382-8,109
63951440-4,109
89336201-0,109
32219010-7,109
12205074-2,109
57342278-3,110
39899583-k,110
16222268-6,110
40588157-8,110
25497638-5,110
63214464-4,110
36918308-7,110
46930527-9,110
29637564-0,110
62820832-8,111
45644100-9,111
41325900-2,111
50042631-4,112
89321752-5,112
25198755-6,112
30680313-1,112
93285177-6,112
66295586-8,112
60020954-k,112
38100857-6,112
81401624-2,113
19552470-k,113
94888169-1,113
53523140-0,113
46805723-9,113
48766480-4,114
95403427-5,114
17723136-3,114
57078757-8,114
89793517-1,114
88697741-7,114
61892040-2,114
28370900-0,114
82533150-6,114
23514054-3,115
27952560-4,115
86679007-8,115
94947578-6,115
46067685-1,115
16687104-2,115
25107105-5,115
43831962-k,115
64879120-8,115
75653640-0,115
29728267-0,115
46187096-1,115
41226633-1,115
93433032-3,115
74500563-2,115
34048567-k,115
89477804-0,115
52968708-7,116
65346159-3,116
86367440-9,116
38072383-2,116
70202613-k,116
99347364-2,116
95199785-4,116
37731534-0,117
80092681-5,117
58846331-1,117
10094201-1,117
38717290-4,117
44060880-9,117
56485501-4,117
26100581-6,117
79687907-6,117
20774234-1,117
89751595-4,117
67938721-9,118
40269415-7,118
30001031-8,118
35668656-k,118
23970806-4,118
80508950-4,118
48553208-0,118
54546935-9,118
47865441-3,119
38204359-6,119
59105378-7,119
27423756-2,120
40070443-0,120
96562711-1,120
13572944-2,120
47067447-4,120
60854678-2,120
23819538-1,120
62196038-5,120
19150492-5,120
66976509-6,120
27604578-4,121
56840142-5,121
53642790-2,121
38725184-7,121
64272663-3,121
33402225-0,121
70368495-5,121
23937155-8,122
25844754-9,122
95810168-6,122
23648509-9,122
18902520-3,122
10116173-0,123
41601315-2,123
56229978-5,123
79407634-0,123
99149710-2,123
73342699-3,123
21666289-k,123
66336340-9,123
26635765-6,123
68225683-4,123
97632307-6,123
26123513-7,124
42938886-4,124
13463271-2,124
83917354-7,124
96213302-9,124
46962859-0,124
80228379-2,124
59192155-k,125
38158176-4,125
81330568-2,125
80580088-7,125
75281837-1,125
84911278-3,125
87371798-k,125
35492826-4,126
85930746-9,126
44812887-3,126
85034590-2,126
80628376-2,126
81311438-0,126
40424433-7,126
77983700-9,126
34012878-8,126
37981852-8,126
65175008-3,126
41659296-9,126
61890115-7,127
76494450-k,127
14343597-0,127
94422835-7,127
85884715-k,127
15955355-8,127
28320055-8,128
91210142-8,128
93892863-0,128
70735043-1,128
80588097-k,128
60987426-0,128
53383454-k,128
56619171-7,129
71198104-7,129
28954972-2,129
81641085-1,129
54556015-1,129
42538060-5,129
51153844-0,129
46088353-9,129
20180335-7,129
54178021-1,129
43776217-1,129
69251591-9,129
71162268-3,129
57041868-8,129
54726514-9,129
40161573-3,129
77837095-6,130
16636734-4,130
53967694-6,130
55868629-4,130
11271286-0,130
55705480-4,130
48060937-9,130
93066103-1,130
34603233-2,130
79308193-6,130
26135720-8,130
28118803-8,131
35773530-0,131
70582800-8,131
15286948-7,131
99463426-7,131
91461351-5,131
30991735-9,131
54004386-8,132
99265623-9,132
54363208-2,132
29622397-2,133
59814228-9,133
31113786-7,133
95226644-6,133
48996426-0,133
57325256-k,134
39949282-3,134
37500745-2,134
79195789-3,134
80698616-k,134
62036438-k,134
49628420-8,134
80924311-7,135
82719046-2,135
70624789-0,135
65884381-8,135
21924647-1,135
25342278-5,135
34882918-1,135
74748755-3,135
92386054-1,135
48269008-4,135
67978268-1,136
54982068-9,136
97781705-6,136
27712443-2,136
15460166-k,136
42354523-2,136
13890944-1,136
91957637-5,136
28792266-3,137
68583239-9,137
59089616-0,137
84729190-7,137
33911863-9,137
89861491-3,137
18454632-9,137
37780063-k,137
89512502-4,138
21201270-k,138
45276568-3,138
45125749-8,138
44604413-3,138
51194123-7,139
90966759-3,139
91119340-k,139
56425505-k,139
50270274-2,139
85594953-9,139
10619372-k,139
40597717-6,139
68377701-3,140
10517073-4,140
84964932-9,140
88732812-9,140
22240154-2,141
18167947-6,141
10959343-5,141
79344858-9,141
22977216-3,141
58648727-2,141
98121429-3,142
15591154-9,142
27083103-6,142
80921370-6,142
87813399-4,142
75523496-6,142
32690774-k,142
65855526-k,142
78479752-k,142
13592940-9,142
17159919-9,142
43123228-6,142
48630167-8,142
63216586-2,142
12177977-3,142
83399209-0,143
19027799-2,143
61863167-2,143
14761964-2,143
38563658-k,143
37630974-6,143
41183684-3,144
70388205-6,144
11439340-1,144
52189199-8,144
12187269-2,145
18446690-2,145
51667797-k,145
40644356-6,145
90414316-2,146
77189827-0,146
20168747-0,146
40675138-4,146
11750224-4,146
79425659-4,146
69698793-9,146
66540267-3,146
50511840-5,146
75020925-4,146
61036645-7,147
96404014-1,147
88198898-4,147
48433213-4,147
41740767-7,147
20034783-8,147
16836029-0,147
81602032-8,147
37376941-k,147
90505307-8,148
90172937-9,148
40350724-5,148
95777850-k,148
30364676-0,148
89671041-9,148
69186141-4,148
97163657-2,148
49881324-0,149
51248373-9,149
79695896-0,149
85394005-4,149
45589350-k,149
13690129-k,149
83028620-9,149
60139069-8,149
54676049-9,149
37204390-3,149
29004298-4,149
71612139-9,150
23684561-3,150
20335324-3,150
21840388-3,150
22532060-8,150
82903113-2,150
54570173-1,150
43654491-k,150
88495383-9,150
53087333-1,150
61773216-5,151
62942419-9,151
19680912-0,151
85973291-7,151
22145359-k,151
79693636-3,151
49860637-7,151
96863860-2,151
76563311-7,151
29803983-4,151
35773199-2,151
87094740-2,151
76362168-5,151
54157127-2,152
15298663-7,152
49974632-6,152
79029236-7,152
54106148-7,152
81559564-5,152
72856019-3,152
27003910-3,152
69691126-6,152
24115633-8,153
38631846-8,153
47326835-3,153
67609462-8,153
30775222-0,153
50536630-1,153
89213188-0,153
23047484-2,153
32273643-6,154
92445451-2,154
55106753-k,154
25368817-3,154
59060940-4,154
49641463-2,154
19209075-k,155
96187015-1,155
43161018-3,155
81207716-3,155
85384785-2,155
62785039-5,155
51693674-6,155
89025372-5,155
64501886-9,155
34917249-6,156
76160177-6,156
83123905-0,156
52778909-5,156
42494071-2,156
48908396-5,157
36081017-8,157
35066595-1,157
36030482-5,157
49359132-0,157
56944351-2,157
60158787-4,157
22937366-8,157
21330792-4,157
31845287-3,157
18067050-5,157
97754557-9,157
78301240-5,157
76534733-5,158
39089742-1,158
49337371-4,158
35820841-k,158
11644968-4,158
81498697-7,158
63699218-6,158
96213582-k,158
84081575-7,159
21332506-k,159
79873843-7,159
63532763-4,159
78059417-9,159
95185947-8,159
17341224-k,159
23298314-0,160
51317447-0,160
61262323-6,160
18969557-8,160
82319208-8,160
93550420-1,160
71518049-9,160
96735305-1,160
28597225-6,161
92898031-6,161
75903526-7,161
27143992-k,161
83029887-8,161
88034198-7,162
80353279-6,162
48998776-7,162
79725605-6,162
87081187-k,162
67913619-4,162
60370162-3,162
94123958-7,162
89077953-0,162
85778387-5,162
66658505-4,162
70551235-3,162
32726853-8,163
81018273-3,163
97657967-4,163
51755919-9,163
56064569-4,163
28485302-4,163
92554015-3,163
62832139-6,163
42162871-8,163
20820475-0,163
65731455-2,163
71389826-0,163
93057304-3,164
25572424-k,164
61995722-9,164
83640016-k,164
37839960-2,164
90601826-8,164
75397524-1,164
80511365-0,165
29622980-6,165
51844875-7,165
60028335-9,165
58945079-5,165
87442136-7,165
48776848-0,165
33904341-8,165
93207016-2,165
22169359-0,165
47591540-2,165
67902197-4,165
97418193-2,166
90155266-5,166
92365268-k,166
66625711-1,166
84078768-0,166
78463527-9,166
17459269-1,166
11077126-6,166
22760013-6,166
84593882-2,166
61627352-3,167
59919311-1,167
10348170-8,167
31459690-0,167
59150917-9,167
22913410-8,167
22566169-3,167
71796805-0,167
20209505-4,167
42814101-6,167
36750587-7,167
81881771-1,167
37142311-7,168
20228556-2,168
58143457-k,168
95487734-5,168
33456182-8,168
37492390-0,168
46080300-4,168
44171043-7,168
31690607-9,168
81955785-3,168
37184049-4,168
20600805-9,168
54245196-3,168
85831418-6,168
83469143-4,168
57181678-4,168
86260284-6,169
46524982-k,169
79757833-9,169
47942200-1,169
56790702-3,169
60574488-5,169
72611524-9,169
75328775-2,169
73561428-2,169
14495790-3,169
32165632-3,170
60987705-7,170
94432090-3,170
98642893-3,170
57189229-4,170
73557956-8,170
51193594-6,170
80438756-0,170
83605517-9,170
29522091-0,170
58378678-3,170
97804380-1,171
81019249-6,171
29646441-4,171
11091024-k,171
50321392-3,171
29381516-k,171
94559048-3,171
45677093-2,172
59959821-9,172
12348490-8,172
82993651-8,172
28673876-1,172
22234852-8,173
23000993-7,173
44867899-7,173
47738259-2,173
76356563-7,173
44749202-4,173
67414624-8,173
73833231-8,173
91995839-1,173
69822376-6,173
69719019-8,174
14292252-5,174
19528671-k,174
31793868-3,174
41091494-8,174
11904025-6,174
80549244-9,175
33890329-4,175
83481742-k,175
26617374-1,175
66866166-1,175
24927693-6,175
22876040-4,176
72810804-5,176
32366948-1,176
28012525-3,176
59517619-0,176
54230570-3,176
95598580-k,176
74895468-6,176
42678415-7,176
43173481-8,176
78459862-4,176
37117213-0,176
77484278-0,176
86664654-6,177
87861767-3,177
24129722-5,177
21875469-4,177
44973013-5,177
24149278-8,178
16483997-4,178
80703512-6,178
17327495-5,178
93600353-2,178
95541523-k,178
23526948-1,178
91790173-2,178
95855049-9,178
66646618-7,178
43129309-9,178
32211035-9,178
24655915-5,178
67391164-1,179
14811794-2,179
64269343-3,179
15795964-6,179
24840265-2,180
45008209-0,180
28450511-5,180
42655208-6,180
35776394-0,180
61514910-1,180
30854312-9,180
37742604-5,180
25327705-k,180
99223381-8,180
92946711-6,180
34761062-3,181
71962392-1,181
29557986-2,181
11123767-0,181
76041278-3,182
88757035-3,182
80146994-9,182
33236616-5,182
91938760-2,182
34762796-8,182
62778278-0,182
73075290-3,182
29676675-5,182
77214559-4,182
11544489-1,182
44840159-6,182
81234956-2,182
97985609-1,182
41234355-7,182
58812264-6,182
32644502-9,183
15765031-9,183
18812547-6,183
48425773-6,183
33298524-8,183
34776869-3,183
26849996-2,183
84671162-7,184
66227912-9,184
44253237-0,184
14046488-0,184
36044904-1,184
45717384-9,184
34183638-7,184
70012917-9,184
85743167-7,184
52158784-9,184
86555166-5,185
53331281-0,185
88538509-5,185
79725852-0,185
92505908-0,186
31679088-7,186
15823641-9,186
36552322-3,186
77796005-9,186
84569598-9,186
60211995-5,186
53234460-3,186
33466037-0,186
35806868-5,186
99428020-1,187
72275204-k,187
42168093-0,187
55956975-5,187
55012555-2,187
73543707-0,187
41266992-4,187
70433997-6,187
66844166-1,188
53644614-1,188
83584289-4,188
68035652-1,188
60747994-1,188
45347413-5,189
54864080-6,189
36669949-k,189
52392092-8,189
66361406-1,189
74644456-7,189
63884576-8,189
69705129-5,189
53456223-3,189
32086803-3,189
99070181-4,190
70841109-4,190
60031280-4,190
96332059-0,190
28273728-0,190
63953205-4,190
54746197-5,190
95711978-6,190
18208603-7,191
92253121-8,191
29415476-0,191
32359787-1,191
19942007-0,192
33734821-1,192
91085975-7,192
91935122-5,192
33572631-6,192
99184175-k,192
50728559-7,192
72570829-7,193
48762156-0,193
23298212-8,193
50453382-4,193
35288330-1,193
71591727-0,193
82809947-7,193
53038300-8,193
16689945-1,193
20026905-5,193
97355372-0,193
66899113-0,193
93591226-1,193
79464991-k,194
51616764-5,194
85073231-0,194
37126798-0,194
58593290-6,194
61786224-7,194
54593722-0,194
34902561-2,195
93310611-k,195
94506083-2,195
92851961-9,195
71652443-4,195
52179815-7,195
55972471-8,195
38287473-0,195
74630833-7,195
83131309-9,195
17611254-9,195
45355149-0,196
22060310-5,196
85411178-7,196
81560843-7,196
93176945-6,196
98849412-7,197
84095044-1,197
72070561-3,197
65573855-k,197
64221026-2,197
33670116-3,197
18076157-8,197
13947632-8,197
86447590-6,198
65538426-k,198
47329036-7,198
73453102-2,198
44126502-6,198
47673879-2,198
42679613-9,198
56350683-0,198
46033111-0,198
17167867-6,198
99108730-3,198
85516291-1,198
93129166-1,198
71316667-7,198
69768825-0,199
97004364-0,199
66920820-0,199
26475026-1,199
59890575-4,199
29009046-6,199
90494178-6,199
64660903-8,200
35662780-6,200
38830395-6,200
34966889-0,200
53329659-9,200
78413522-5,200
86683089-4,201
69777560-9,201
97166191-7,201
41071374-8,201
56197957-k,201
52258791-5,201
53325503-5,202
38628283-8,202
77757931-2,202
41581842-4,202
38405094-8,202
91346186-k,202
40978316-3,203
26196183-0,203
77209293-8,203
86103635-9,203
50109588-5,203
63688364-6,203
75129314-3,203
66183219-3,204
82673938-k,204
64043694-8,204
88726486-4,204
58191750-3,204
25609460-6,204
10927357-0,204
37156185-4,205
12655924-0,205
86646016-7,205
76413818-k,205
75269880-5,205
42868972-0,205
84167281-k,206
72447098-k,206
21219682-7,206
76591179-6,206
47287276-1,206
75039658-5,206
45273848-1,206
79758989-6,207
35785969-7,207
34039148-9,207
86434438-0,208
62974576-9,208
68208732-3,208
56535213-k,208
96964691-9,208
51242629-8,208
66119831-1,208
97404549-4,208
93129167-k,208
68147125-1,208
64336012-8,209
92270331-0,209
45467235-6,209
59170372-2,209
26257768-6,209
46491043-3,209
52247620-k,209
57931953-4,209
80558312-6,209
31256887-k,210
65207641-6,210
16775393-0,210
19735595-6,210
83386046-1,210
33802463-0,210
83635222-k,210
29877385-6,210
82270937-0,210
22249624-1,210
35069575-3,211
56499633-5,211
77814675-4,211
13993032-0,211
55326528-2,211
22027409-8,211
11453035-2,211
21878618-9,211
52792841-9,211
68353685-7,212
62815723-5,212
77489819-0,212
63936216-7,212
61774912-2,212
95759065-9,212
26541300-5,212
70019535-k,212
56405384-8,212
25806104-7,213
30492842-5,213
39790970-0,213
72800848-2,213
71075215-k,213
87859472-k,213
13370165-6,213
19706256-8,214
73815426-6,214
36259502-9,214
92931585-5,214
63459997-5,214
51827744-8,214
69135613-2,214
17070747-8,214
23625905-6,214
66714421-3,214
12874915-2,215
75270010-9,215
99075946-4,215
68428477-0,215
20909860-1,215
66169613-3,215
54451953-0,215
79922398-8,215
73290473-5,215
60456055-1,215
